id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,17:31,6,2,9,22.2%,2,6,33.3%,0,0,-,0,0,0,1,2,0,0,0,1,0,0,-2
9227,3,〇,吉川 治瑛,PG,16:37,4,2,10,20.0%,0,6,0.0%,0,0,-,1,0,1,1,0,0,1,0,2,0,0,-1
9448,8,〇,アンドレ・マレー,PG,32:57,24,8,19,42.1%,3,7,42.9%,5,8,62.5%,0,7,7,2,0,1,0,1,3,0,0,20
18476,10,-,北代 智樹,SF,17:20,4,2,5,40.0%,0,2,0.0%,0,2,0.0%,3,2,5,1,2,2,0,0,2,0,0,5
9468,16,〇,船橋 健吾,SF,28:44,4,1,8,12.5%,1,3,33.3%,1,2,50.0%,1,1,2,1,1,2,0,2,0,0,0,0
8602,20,-,一色 翔太,SG,04:49,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,5
9469,23,-,黒木 亮,PF,19:21,10,4,9,44.4%,0,1,0.0%,2,2,100.0%,2,2,4,4,0,0,0,0,2,0,0,13
12657,24,〇,ブライアン・シンプソン,C,20:58,4,2,8,25.0%,0,0,-,0,2,0.0%,6,6,12,0,2,0,1,0,1,0,0,7
9470,27,-,桑原 竜馬,SG,01:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,03:19,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
18477,41,-,濱西 秀人,SF,17:26,5,2,6,33.3%,1,1,100.0%,0,0,-,1,2,3,0,1,0,0,0,5,0,0,3
9236,60,-,神門 千郎,C,01:48,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
9471,76,-,佐藤 雄人,SG,17:22,4,2,2,100.0%,0,0,-,0,0,-,2,3,5,1,0,2,0,0,4,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,28,83,33.7%,9,30,30.0%,8,16,50.0%,20,24,44,12,8,8,2,3,22,0,0,68
