id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,04:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
10850,1,〇,関野 剛平,SG/SF,20:03,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,1,2,0,0,2,0,0,0,2,0,2
8614,2,-,山本 柊輔,PG,03:43,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,1,2,2,0,0
19958,6,〇,バイロン・ミュレンズ,C,32:36,17,8,22,36.4%,1,6,16.7%,0,1,0.0%,1,9,10,0,0,0,2,0,1,4,2,14
8507,8,〇,多嶋 朝飛,PG,23:54,8,3,6,50.0%,2,3,66.7%,0,0,-,0,3,3,4,2,0,0,0,0,0,0,10
8508,9,-,折茂 武彦,SG,15:58,6,2,5,40.0%,0,3,0.0%,2,2,100.0%,0,1,1,0,2,0,0,0,1,2,0,2
8509,11,〇,桜井 良太,SF,17:02,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,2,2,0,1,2,1,1,0,1
18396,13,〇,デイビッド・ドブラス,C,24:44,11,4,9,44.4%,0,1,0.0%,3,4,75.0%,1,3,4,0,2,0,0,1,3,5,0,7
10880,17,-,川邉 亮平,SF,17:04,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,0,1
8512,23,-,野口 大介,PF,22:40,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,0,2,1,0,0,1,0,0,5
8513,32,-,松島 良豪,PG,17:36,3,1,2,50.0%,1,1,100.0%,0,0,-,1,3,4,5,2,1,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,52,20,57,35.1%,6,20,30.0%,6,9,66.7%,6,27,33,13,15,4,3,4,12,16,2,50
