id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SF,19:24,4,2,8,25.0%,0,3,0.0%,0,1,0.0%,1,1,2,1,0,0,0,0,3,2,0,0
18399,2,-,長野 誠史,PG,15:20,10,4,9,44.4%,2,6,33.3%,0,0,-,0,0,0,6,4,1,0,0,2,0,0,8
8451,3,-,藤高 宗一郎,SF,13:27,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20021,8,-,吉井 裕鷹,SF,03:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9400,10,-,ファイ・パプ月瑠,PF/C,17:52,6,2,5,40.0%,0,0,-,2,5,40.0%,0,4,4,0,0,2,1,2,3,5,0,7
8688,15,-,根来 新之助,SF/PF,18:58,8,3,4,75.0%,2,3,66.7%,0,0,-,1,2,3,0,0,0,0,0,1,2,0,10
8689,17,-,木下 博之,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8690,20,-,合田 怜,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20020,21,〇,トレバー・ムバクウェ,PF/C,30:47,8,3,10,30.0%,0,0,-,2,2,100.0%,4,7,11,4,0,0,0,3,2,3,2,16
8498,27,〇,熊谷 尚也,SF/PF,28:25,3,1,8,12.5%,0,3,0.0%,1,2,50.0%,0,1,1,2,0,1,1,0,1,1,0,0
8643,32,〇,畠山 俊樹,PG,24:40,0,0,6,0.0%,0,2,0.0%,0,0,-,2,4,6,3,5,0,0,0,1,1,0,-2
9063,55,〇,ジョシュ・ハレルソン,PF/C,27:28,21,8,18,44.4%,3,7,42.9%,2,2,100.0%,3,10,13,1,0,2,1,0,2,1,0,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,62,24,72,33.3%,7,27,25.9%,7,12,58.3%,14,31,45,18,10,6,3,5,16,15,2,71
