id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,2,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8588,3,〇,柏木 真介,PG,32:16,14,5,9,55.6%,1,5,20.0%,3,3,100.0%,1,4,5,2,2,0,0,0,3,2,0,15
8645,7,〇,五十嵐 圭,PG,31:32,8,3,11,27.3%,2,7,28.6%,0,0,-,0,4,4,5,1,0,0,0,1,0,0,8
8515,11,-,鵜澤 潤,PF,05:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
15757,14,-,石井 峻平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9329,16,〇,渡辺 竜之佑,SF,17:44,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,1
10851,18,-,森井 健太,PG,16:12,0,0,0,-,0,0,-,0,0,-,0,0,0,3,0,0,0,0,2,1,0,3
8476,32,-,池田 雄一,SF,22:16,0,0,3,0.0%,0,3,0.0%,0,0,-,0,5,5,1,1,1,0,0,0,0,0,3
9384,34,〇,ラモント・ハミルトン,PF/C,35:52,14,5,14,35.7%,1,4,25.0%,3,7,42.9%,3,6,9,1,1,1,0,1,1,6,0,11
9040,54,〇,ダバンテ・ガードナー,C,38:40,30,14,23,60.9%,0,1,0.0%,2,4,50.0%,3,11,14,1,4,1,1,1,2,3,0,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,66,27,63,42.9%,4,22,18.2%,8,14,57.1%,9,33,42,13,10,3,1,2,12,12,0,73
