id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,29:59,11,3,6,50.0%,1,2,50.0%,4,6,66.7%,0,0,0,6,0,2,0,0,3,7,0,14
8497,9,〇,遠藤 祐亮,PG/SG,29:48,7,3,11,27.3%,1,2,50.0%,0,0,-,1,0,1,4,2,2,1,0,3,1,0,5
8726,10,-,竹内 公輔,PF/C,24:18,10,4,9,44.4%,0,0,-,2,2,100.0%,1,1,2,2,1,0,1,0,2,2,0,9
10297,11,-,田原 隆徳,SG,06:58,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,2
9035,12,〇,アンドリュー・ネイミック,C,23:23,10,4,6,66.7%,0,0,-,2,4,50.0%,3,6,9,1,2,1,2,0,3,5,1,17
8499,13,〇,渡邉 裕規,PG,32:25,9,3,6,50.0%,2,4,50.0%,1,2,50.0%,0,0,0,4,1,1,0,1,2,1,0,9
8529,18,-,鵤 誠司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8496,21,-,橋本 晃佑,PF/C,03:56,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,1,1,0,0,0,0,0,0,1,0,4
8649,22,〇,ライアン・ロシター,PF/C,32:19,16,7,14,50.0%,0,1,0.0%,2,8,25.0%,5,9,14,8,5,0,1,1,1,7,0,21
8504,30,-,山崎 稜,SG,16:54,8,3,7,42.9%,2,2,100.0%,0,0,-,0,0,0,0,1,1,0,1,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,78,29,63,46.0%,8,14,57.1%,12,24,50.0%,14,18,32,25,13,7,5,3,18,24,1,88
