id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,34:55,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,2,3,0,0,0,4,3,2
18428,12,-,栗原 ルイス,SG,27:51,11,3,8,37.5%,2,5,40.0%,3,4,75.0%,2,2,4,4,2,3,0,1,1,2,14
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,10:48,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,3,0,0,0,3,1,-5
9064,21,-,増子 匠,PG/SG,04:59,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
12598,24,-,ジョシュ・ホーキンソン,C/PF,28:47,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,3,8,11,2,1,0,1,0,1,2,14
33036,27,-,ヤン ジェミン,SF,10:23,7,2,3,66.7%,0,1,0.0%,3,4,75.0%,1,1,2,0,0,0,0,0,1,2,8
10842,31,-,三ツ井 利也,SF,19:13,9,3,5,60.0%,3,5,60.0%,0,0,-,0,0,0,0,1,0,0,0,3,1,4
8585,34,〇,小野 龍猛,SF,11:51,7,2,6,33.3%,1,2,50.0%,2,3,66.7%,1,3,4,1,0,0,0,0,0,4,11
8843,50,〇,ウェイン・マーシャル,C,16:57,4,1,3,33.3%,0,0,-,2,4,50.0%,0,1,1,3,3,0,2,0,4,4,3
8651,55,〇,アンソニー・マクヘンリー,C/PF,34:16,8,3,9,33.3%,2,7,28.6%,0,0,-,0,4,4,7,5,1,3,0,2,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,60,19,48,39.6%,11,29,37.9%,11,17,64.7%,8,21,29,19,18,4,6,1,19,21,66
