id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,12:59,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,4,2,1,0,0,0,1,4
32984,3,〇,エリエット・ドンリー,SF,09:27,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
32982,8,-,角野 亮伍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000013,11,-,高原 晟也,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
30349,13,〇,中村 浩陸,PG,15:00,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,0,2,0,0,2,1,1
8701,14,-,橋本 拓哉,SG,30:33,9,4,12,33.3%,1,4,25.0%,0,0,-,0,2,2,2,1,0,0,1,0,0,3
8690,20,-,合田 怜,SG,19:34,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,7
33085,25,〇,ディージェイ・ニュービル,PG/SG,32:27,17,7,12,58.3%,3,4,75.0%,0,0,-,0,5,5,7,1,1,0,0,2,3,25
8452,33,〇,アイラ・ブラウン,SF/PF,32:27,13,5,9,55.6%,0,1,0.0%,3,4,75.0%,2,4,6,2,1,0,2,1,2,4,18
12641,41,-,ギャレット・スタツ,C,22:34,12,5,8,62.5%,0,1,0.0%,2,2,100.0%,2,12,14,0,1,0,0,1,0,4,25
9063,55,〇,ジョシュ・ハレルソン,C/PF,24:59,12,4,11,36.4%,0,3,0.0%,4,5,80.0%,2,5,7,1,3,1,1,0,3,3,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,29,63,46.0%,6,16,37.5%,9,11,81.8%,9,29,38,20,9,5,3,3,9,16,98
