id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,21:04,6,1,5,20.0%,0,2,0.0%,4,4,100.0%,1,1,2,1,0,0,0,0,1,4,8
9055,2,〇,富樫 勇樹,PG,29:55,0,0,8,0.0%,0,5,0.0%,0,0,-,0,1,1,8,2,1,0,1,2,0,-3
22497,4,-,コー・フリッピン,PG/SG,05:19,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,1,1,0,0,0,0
8468,5,-,田口 成浩,SG,04:35,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
30465,6,〇,赤穂 雷太,SG/SF,11:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,-6
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,05:26,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,1,2,3
32990,12,〇,シャノン・ショーター,SG/SF,30:07,13,4,13,30.8%,1,2,50.0%,4,6,66.7%,0,6,6,2,0,1,0,0,4,6,13
8736,15,-,藤永 佳昭,PG,07:31,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,1,0,0,1,1,4
8593,21,〇,ギャビン・エドワーズ,PF,29:06,12,4,8,50.0%,0,1,0.0%,4,6,66.7%,3,0,3,3,0,1,0,1,2,5,15
26921,22,〇,セバスチャン・サイズ,C/PF,28:16,24,8,15,53.3%,1,3,33.3%,7,8,87.5%,4,11,15,2,1,0,0,0,4,5,32
8584,31,-,原 修太,SG/SF,27:40,9,4,6,66.7%,1,2,50.0%,0,0,-,0,2,2,1,0,2,0,0,1,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,70,22,64,34.4%,3,20,15.0%,23,28,82.1%,11,22,33,19,6,7,1,2,19,24,80
