id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,14:31,5,2,5,40.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,0,1,2,6
14301,2,〇,齋藤 拓実,PG,25:29,8,3,9,33.3%,0,3,0.0%,2,2,100.0%,0,1,1,8,2,1,0,1,2,1,8
10886,4,-,ジェフ・エアーズ,C/PF,20:56,10,4,7,57.1%,1,2,50.0%,1,2,50.0%,0,6,6,5,1,0,1,0,3,1,15
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,〇,張本 天傑,SF/PF,09:55,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,4,4,1,1,0,0,0,3,0,2
10815,9,〇,安藤 周人,SG,31:31,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,0,2,1,0,0,0,2,3
10897,10,〇,レオ・ライオンズ,PF,22:48,16,6,8,75.0%,2,3,66.7%,2,3,66.7%,1,4,5,1,3,0,0,0,1,2,17
8516,12,-,中東 泰斗,SG,23:42,12,4,6,66.7%,1,3,33.3%,3,4,75.0%,1,1,2,3,1,2,0,0,1,5,19
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,36:16,16,6,11,54.5%,1,1,100.0%,3,4,75.0%,2,7,9,3,4,0,0,0,4,6,20
20034,31,-,木下 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,14:52,2,1,1,100.0%,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,28,54,51.9%,7,19,36.8%,13,17,76.5%,5,30,35,22,15,4,1,1,15,19,96
