id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,18:21,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,4,4,3,1,1,0,0,3,2,6
32994,2,-,ジョーダン・テイラー,PG,19:59,15,5,12,41.7%,1,5,20.0%,4,5,80.0%,1,6,7,4,2,2,0,1,1,4,20
8506,3,-,牧 全,SG/SF,08:40,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,-1
15818,5,〇,葛原 大智,SG/SF,23:05,2,0,1,0.0%,0,0,-,2,2,100.0%,0,4,4,1,1,2,0,0,2,1,6
20031,7,〇,中野 司,SG/SF,16:28,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,1,1,0,0,0,2,1,1
8507,8,-,多嶋 朝飛,PG,24:12,9,4,8,50.0%,1,3,33.3%,0,0,-,0,1,1,1,2,1,0,0,1,3,7
9400,10,-,ファイ パプ月瑠,C/PF,19:59,4,2,5,40.0%,0,0,-,0,0,-,1,2,3,0,1,1,0,1,2,0,1
8509,11,-,桜井 良太,SF,08:18,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,1,0,1,0,2
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22394,16,-,内田 旦人,SG/SF,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26890,24,〇,ニック・メイヨ,C/PF,33:49,21,7,20,35.0%,2,3,66.7%,5,6,83.3%,4,6,10,2,1,1,0,1,2,5,21
12580,31,〇,ジャワッド・ウィリアムズ,PF,26:12,3,1,7,14.3%,1,4,25.0%,0,0,-,2,6,8,0,2,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,62,21,62,33.9%,7,22,31.8%,13,15,86.7%,11,31,42,12,12,8,1,3,17,16,65
