id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30460,0,-,河村 勇輝,25:07,7,3,7,42.9%,1,4,25.0%,0,0,-,1,6,7,3,3,2,0,0,2,0,10,
33035,1,〇,パトリック・アウダ,PF,28:30,13,5,11,45.5%,0,1,0.0%,3,10,30.0%,2,4,6,3,2,0,0,0,4,8,11
33083,2,-,ケドリック・ストックマン・ジュニア,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26825,4,〇,ロバート・カーター,PF,36:06,30,11,16,68.8%,5,7,71.4%,3,5,60.0%,1,4,5,4,4,1,2,0,2,3,32
9405,9,〇,森川 正明,SF,25:36,3,1,4,25.0%,1,2,50.0%,0,0,-,0,3,3,2,0,0,0,0,1,1,5
8448,10,〇,アキ・チェンバース,SF,25:28,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,0,1,1,1,0,2,0,0,2,1,4
10851,18,-,森井 健太,PG,10:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,2,-1
22402,22,-,秋山 皓太,SG/SF,04:16,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
8720,25,-,竹田 謙,SG,05:17,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
9259,32,-,エドワード・モリス,PF,11:30,4,2,2,100.0%,0,0,-,0,1,0.0%,1,1,2,0,0,0,1,0,2,2,6
10822,46,〇,生原 秀将,PG,24:07,9,3,4,75.0%,3,4,75.0%,0,0,-,0,2,2,6,0,1,0,0,3,1,15
10873,81,-,小原 翼,PF,03:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,28,55,50.9%,11,24,45.8%,8,18,44.4%,6,24,30,20,11,7,3,0,19,18,86
