id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,20:14,13,5,12,41.7%,0,1,0.0%,3,5,60.0%,1,8,9,1,0,0,0,0,3,5,16
9055,2,〇,富樫 勇樹,PG,28:53,12,4,11,36.4%,1,3,33.3%,3,3,100.0%,0,1,1,8,0,1,0,0,3,2,14
22497,4,-,コー・フリッピン,PG/SG,16:23,6,3,4,75.0%,0,0,-,0,2,0.0%,1,0,1,4,1,1,2,0,2,1,9
8468,5,-,田口 成浩,SG,04:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0
30465,6,-,赤穂 雷太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,01:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,2,2
32990,12,〇,シャノン・ショーター,SG/SF,31:46,14,6,14,42.9%,0,1,0.0%,2,2,100.0%,3,8,11,1,3,0,0,1,0,2,16
8736,15,-,藤永 佳昭,PG,09:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,2,1,-1
8593,21,〇,ギャビン・エドワーズ,PF,31:55,13,5,10,50.0%,1,3,33.3%,2,3,66.7%,1,5,6,1,1,0,0,0,3,7,17
26921,22,〇,セバスチャン・サイズ,C/PF,27:51,11,4,9,44.4%,0,2,0.0%,3,4,75.0%,2,10,12,3,2,0,2,0,1,3,22
8584,31,〇,原 修太,SG/SF,27:44,11,4,9,44.4%,3,5,60.0%,0,0,-,2,0,2,0,1,0,1,0,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,31,70,44.3%,5,16,31.3%,13,19,68.4%,13,32,45,20,9,3,5,1,17,23,104
