id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,02:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8737,1,-,船生 誠也,SF,08:34,0,0,5,0.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,3,0,-6
9489,3,〇,並里 成,PG,28:24,19,7,16,43.8%,1,4,25.0%,4,4,100.0%,2,3,5,6,2,1,0,0,2,6,24
20025,7,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,33:20,15,6,12,50.0%,0,3,0.0%,3,3,100.0%,4,9,13,4,4,1,0,2,4,5,22
8655,14,-,岸本 隆一,PG/SG,16:17,3,1,8,12.5%,1,7,14.3%,0,0,-,0,1,1,0,1,0,0,0,3,1,-6
8656,24,〇,田代 直希,SF,24:30,9,3,5,60.0%,3,5,60.0%,0,0,-,0,1,1,1,0,2,0,0,2,0,9
14302,30,〇,今村 佳太,SG/SF,24:17,5,2,11,18.2%,1,7,14.3%,0,0,-,0,2,2,1,1,0,1,2,2,0,-5
8662,32,-,満原 優樹,C/PF,14:25,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,2,0,1,0,0,1,0,2
8756,34,-,小野寺 祥太,PG/SG,05:29,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,2,0,2,0,0,0,0,1,0,2,5
26914,45,〇,ジャック・クーリー,C,32:15,16,7,8,87.5%,0,0,-,2,2,100.0%,4,8,12,2,1,0,0,0,4,2,26
30398,88,-,牧 隼利,SG,10:01,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,0,1,1,0,1,0,0,2,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,28,75,37.3%,6,33,18.2%,12,13,92.3%,16,30,46,18,10,6,1,5,23,17,76
