id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,-,佐藤 公威,SG,10:20,2,1,4,25.0%,0,2,0.0%,0,0,-,2,0,2,2,0,0,0,0,3,1,0,3
8665,1,-,和田 保彦,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,29:23,11,4,15,26.7%,3,11,27.3%,0,0,-,0,5,5,2,1,0,0,0,4,0,0,6
8531,7,-,坂田 央,SF,06:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
18432,8,〇,グレゴリー・エチェニケ,C,40:00,16,6,12,50.0%,0,0,-,4,5,80.0%,9,7,16,4,1,1,1,3,4,6,0,30
9264,11,-,後藤 翔平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,20:00,7,2,4,50.0%,1,2,50.0%,2,4,50.0%,0,0,0,1,0,2,0,0,0,2,0,6
8683,18,〇,相馬 卓弥,SG,29:19,5,2,8,25.0%,1,4,25.0%,0,0,-,1,3,4,4,4,1,0,0,2,1,0,4
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18174,24,-,伊集 貴也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18433,25,〇,ロスコ・アレン,SF,40:00,12,4,19,21.1%,1,6,16.7%,3,8,37.5%,1,8,9,3,2,0,0,2,1,5,0,2
9274,33,〇,与那嶺 翼,PG,24:54,4,1,3,33.3%,0,0,-,2,2,100.0%,1,3,4,4,2,0,0,0,4,1,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,57,20,66,30.3%,6,25,24.0%,11,19,57.9%,17,26,43,20,11,4,1,5,19,16,0,60
