id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,01:50,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,1,0,0,1
9241,3,〇,亀崎 光博,SF,27:35,18,5,17,29.4%,3,8,37.5%,5,6,83.3%,2,0,2,6,1,0,0,0,3,0,0,12
12623,5,-,ウェンデル・ルイス,C,16:35,9,4,5,80.0%,0,0,-,1,2,50.0%,1,7,8,1,2,0,0,0,3,0,0,14
9252,6,〇,金井 賢治,PF,21:34,2,0,2,0.0%,0,1,0.0%,2,6,33.3%,0,2,2,3,0,1,1,0,2,0,0,3
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,18:24,13,6,7,85.7%,0,0,-,1,2,50.0%,6,3,9,3,2,4,0,0,1,0,0,25
9254,14,-,地久里 謙成,SF,28:27,14,6,12,50.0%,1,5,20.0%,1,1,100.0%,0,2,2,1,2,1,0,0,1,0,0,10
8545,25,-,山口 力也,SG,08:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,2,0,0,3
9259,32,〇,エドワード・モリス,PF,19:50,17,7,13,53.8%,1,2,50.0%,2,3,66.7%,3,4,7,3,4,2,0,1,2,0,0,18
9261,52,〇,アレクサンダー・ジョーンズ,C,23:25,20,8,13,61.5%,0,0,-,4,5,80.0%,5,6,11,1,0,1,0,0,4,0,0,27
9262,77,〇,大金 広弥,PG,31:45,7,2,7,28.6%,2,2,100.0%,1,2,50.0%,2,1,3,5,1,2,0,1,2,0,0,10
10854,99,-,大城 侑朔,PG,02:20,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,109,41,80,51.2%,9,21,42.9%,18,29,62.1%,22,28,50,24,13,12,1,2,21,0,0,133
