id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,05:25,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9241,3,〇,亀崎 光博,SF,32:34,23,9,19,47.4%,3,5,60.0%,2,3,66.7%,1,2,3,3,1,2,0,3,2,0,0,19
12623,5,-,ウェンデル・ルイス,C,18:08,10,4,9,44.4%,0,0,-,2,2,100.0%,6,3,9,1,1,0,0,0,0,0,0,14
9252,6,〇,金井 賢治,PF,21:56,7,3,5,60.0%,1,2,50.0%,0,0,-,0,3,3,0,2,0,0,0,2,0,0,6
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,17:52,8,4,9,44.4%,0,1,0.0%,0,0,-,3,5,8,3,1,3,0,0,3,0,0,16
9254,14,-,地久里 謙成,SF,21:55,9,4,9,44.4%,1,2,50.0%,0,0,-,0,3,3,2,2,1,0,0,1,0,0,8
8545,25,-,山口 力也,SG,15:05,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,2,1,1,0,0,1,0,0,1
9259,32,〇,エドワード・モリス,PF,20:18,12,4,10,40.0%,1,1,100.0%,3,5,60.0%,5,6,11,4,2,1,1,1,0,0,0,19
9261,52,〇,アレクサンダー・ジョーンズ,C,21:52,8,3,9,33.3%,0,1,0.0%,2,2,100.0%,4,9,13,1,2,0,0,2,0,0,0,14
9262,77,〇,大金 広弥,PG,24:55,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,0,1,1,5,2,0,0,0,4,0,0,4
10854,99,-,大城 侑朔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,83,33,77,42.9%,7,16,43.8%,10,14,71.4%,22,35,57,21,14,8,1,6,13,0,0,108
