id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,2,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8588,3,〇,柏木 真介,PG,16:07,2,1,6,16.7%,0,4,0.0%,0,0,-,0,4,4,2,1,1,0,0,2,0,0,3
8645,7,〇,五十嵐 圭,PG,26:39,6,2,3,66.7%,1,2,50.0%,1,3,33.3%,0,1,1,2,4,0,0,0,0,1,0,2
8515,11,-,鵜澤 潤,PF,09:10,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,0,1,0,4
15757,14,-,石井 峻平,SG,00:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9329,16,-,渡辺 竜之佑,SF,05:30,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,2,0,0,2
10851,18,-,森井 健太,PG,13:21,2,0,0,-,0,0,-,2,2,100.0%,0,3,3,3,1,2,0,0,3,3,0,9
8581,22,〇,上江田 勇樹,SF,19:34,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,2,3,0,2
14302,30,-,今村 佳太,SG/SF,18:56,6,3,8,37.5%,0,2,0.0%,0,0,-,1,2,3,2,0,0,0,2,5,3,0,6
8476,32,-,池田 雄一,SF,19:39,6,2,5,40.0%,1,4,25.0%,1,1,100.0%,0,2,2,1,1,0,0,0,0,0,0,5
9384,34,〇,ラモント・ハミルトン,PF/C,39:28,13,5,11,45.5%,2,2,100.0%,1,1,100.0%,1,3,4,2,1,0,1,1,0,4,1,13
9040,54,〇,ダバンテ・ガードナー,C,31:22,30,12,19,63.2%,0,2,0.0%,6,6,100.0%,3,7,10,2,3,0,0,4,2,3,1,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,28,59,47.5%,5,19,26.3%,11,13,84.6%,8,26,34,15,12,3,1,8,16,18,2,80
