id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,18:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0
8579,3,〇,マイケル・パーカー,PF,30:38,17,8,14,57.1%,0,0,-,1,3,33.3%,5,8,13,1,0,2,0,1,3,2,22
18441,4,〇,トレイ・ジョーンズ,SF,25:27,15,5,6,83.3%,1,2,50.0%,4,4,100.0%,0,3,3,3,3,0,0,0,2,3,18
12500,7,-,古牧 昌也,SG,05:20,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,1,-1
15853,12,-,野﨑 零也,SG,16:32,5,1,3,33.3%,0,1,0.0%,3,3,100.0%,0,2,2,3,0,0,0,1,0,3,10
18167,13,〇,笠井 康平,PG,19:43,2,1,4,25.0%,0,2,0.0%,0,0,-,0,3,3,3,1,1,0,0,4,1,2
8480,14,-,佐藤 文哉,PG/SG,09:38,4,2,6,33.3%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0
10297,21,-,田原 隆徳,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8581,22,-,上江田 勇樹,SG/SF,05:16,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,1
8504,30,〇,山崎 稜,SG,19:35,3,1,7,14.3%,1,5,20.0%,0,0,-,0,2,2,3,0,1,0,1,4,0,-2
18172,40,-,ジャスティン・キーナン,C/PF,21:43,24,9,19,47.4%,0,1,0.0%,6,8,75.0%,4,3,7,1,2,0,0,1,3,9,23
26826,41,〇,ブライアン・クウェリ,C,27:37,17,7,12,58.3%,0,0,-,3,4,75.0%,6,6,12,7,2,1,0,0,1,2,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,35,75,46.7%,3,17,17.6%,17,22,77.3%,19,28,47,23,9,6,0,4,22,21,106
