id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,28:15,37,14,19,73.7%,1,2,50.0%,8,10,80.0%,2,10,12,1,2,4,0,0,2,6,49
32987,8,-,山田 友哉,PG/SG,02:20,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,1,0,0,1,1,-1
10871,9,〇,小澤 智将,SG,19:26,8,2,6,33.3%,2,4,50.0%,2,2,100.0%,0,1,1,2,1,0,0,0,4,2,4
8599,13,〇,俊野 佳彦,SG,34:16,9,3,8,37.5%,3,6,50.0%,0,0,-,0,4,4,2,1,1,0,0,1,0,9
30516,22,-,大﨑 翔太,SG/SF,02:16,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,0,0,0,0,0,0,0,0,0,1,7
9420,23,-,ライアン・ステファン,C,25:39,4,2,5,40.0%,0,1,0.0%,0,0,-,1,6,7,4,0,3,0,0,1,1,15
18174,24,〇,伊集 貴也,PG,25:27,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,4,5,1,0,0,4,5,0
8842,31,-,髙畠 佳介,SG,23:35,3,1,3,33.3%,1,2,50.0%,0,0,-,1,3,4,1,2,0,0,0,1,0,3
9223,32,-,長谷川 武,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,1,
8598,33,-,俊野 達彦,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22522,34,〇,ペリー・エリス,SF/PF,24:20,12,4,8,50.0%,0,2,0.0%,4,5,80.0%,2,4,6,0,0,2,0,0,0,5,20
9339,89,-,坂井 耀平,PG,12:40,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,1,1,1,2,0,0,0,3,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,30,58,51.7%,8,21,38.1%,18,22,81.8%,6,33,39,17,14,12,0,0,18,22,112
