id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,00:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9221,7,〇,筑波 拓朗,SF,18:08,7,2,4,50.0%,1,2,50.0%,2,4,50.0%,0,0,0,2,1,0,0,1,2,2,3
33026,11,-,森田 雄次,PG,12:03,8,2,4,50.0%,0,1,0.0%,4,4,100.0%,0,0,0,1,2,2,0,0,0,4,11
12605,14,-,高比良 寛治,PG/SG,21:08,14,5,8,62.5%,0,2,0.0%,4,4,100.0%,0,2,2,1,2,0,1,0,5,3,11
33027,25,-,リース・ヴァーグ,PF,32:55,11,3,5,60.0%,0,1,0.0%,5,7,71.4%,3,3,6,0,3,2,3,0,2,5,18
10836,29,-,安部 瑞基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,21:15,4,0,5,0.0%,0,4,0.0%,4,5,80.0%,0,6,6,2,5,2,0,0,5,4,2
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,27:57,6,3,10,30.0%,0,4,0.0%,0,0,-,1,2,3,6,3,1,1,1,3,5,8
8762,42,〇,ケビン・コッツァー,C/PF,24:52,6,2,3,66.7%,0,0,-,2,3,66.7%,0,7,7,2,3,0,1,0,3,3,11
8837,55,〇,横尾 達泰,SG/SF,14:11,10,4,5,80.0%,2,3,66.7%,0,0,-,1,0,1,3,4,0,0,0,2,0,7
30444,93,-,上良 潤起,PG/SG,26:33,15,6,8,75.0%,2,4,50.0%,1,2,50.0%,4,3,7,2,1,1,0,0,1,2,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,27,52,51.9%,5,21,23.8%,22,29,75.9%,13,25,38,19,25,8,6,2,23,28,98
