id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,〇,楯 昌宗,PG,22:56,4,0,5,0.0%,0,2,0.0%,4,5,80.0%,0,1,1,6,5,1,0,1,3,2,-1
9398,4,〇,ジェフリー・パーマー,24:24,18,7,14,50.0%,1,5,20.0%,3,3,100.0%,2,4,6,3,1,0,0,0,4,3,17,
8558,10,〇,本多 純平,SF,25:29,24,9,14,64.3%,4,8,50.0%,2,3,66.7%,0,3,3,1,1,3,1,0,2,4,27
9332,11,-,ナイジェル・スパイクス,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,24:59,6,3,7,42.9%,0,0,-,0,4,0.0%,3,0,3,0,2,0,1,1,4,3,-2,
9068,15,-,谷口 淳,SF/PF,18:21,3,1,4,25.0%,1,4,25.0%,0,0,-,1,1,2,2,0,2,0,0,3,1,4
8742,18,〇,菅 俊男,SG/SF,22:02,6,2,3,66.7%,0,1,0.0%,2,3,66.7%,1,0,1,4,0,0,0,0,2,4,11
9315,21,-,加納 督大,SF,09:47,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,0,0,2,0,1,2,3,5
15832,33,-,白戸 大聖,SG,21:50,15,5,8,62.5%,3,4,75.0%,2,2,100.0%,0,1,1,0,3,0,0,1,3,2,8
15797,39,-,船山 裕士,PF,12:13,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,1,1,0,1,3,0,-1
12601,44,-,丹野 合気,PG,17:59,4,2,9,22.2%,0,4,0.0%,0,0,-,0,1,1,6,2,2,0,1,3,1,1
30459,47,-,平良 彰吾,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,31,68,45.6%,9,28,32.1%,13,20,65.0%,14,14,28,22,15,11,2,6,29,23,75
