id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,C/PF,28:53,11,3,7,42.9%,2,4,50.0%,3,3,100.0%,2,7,9,1,2,1,0,0,3,3,16
26879,1,-,シャヒード・デイビス,19:43,4,1,5,20.0%,0,1,0.0%,2,4,50.0%,0,3,3,1,0,1,0,0,1,2,4,
8673,5,-,友利 健哉,PG,10:18,3,0,2,0.0%,0,2,0.0%,3,4,75.0%,0,3,3,1,1,0,0,0,2,2,3
8674,8,-,村上 慎也,PG,21:04,11,3,9,33.3%,2,7,28.6%,3,4,75.0%,1,1,2,2,2,1,0,0,1,6,12
9349,9,〇,神原 裕司,PG/SG,23:40,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,5,2,5,0,0,0,0,6
9075,10,-,菊池 広明,SG,03:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
30461,11,-,山内 翼,SG,06:33,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,1,1,0,0
9369,15,〇,チリジ・ネパウェ,31:24,15,6,12,50.0%,0,0,-,3,6,50.0%,2,10,12,3,2,0,0,1,4,5,19,
8677,21,〇,菅野 翔太,SF,25:05,12,4,9,44.4%,2,4,50.0%,2,2,100.0%,1,0,1,2,1,0,0,1,1,3,10
8671,24,〇,鈴木 大,PG/SG,13:04,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,0,1,1,2,1,0,0,1,1,1,-1
8526,32,-,武藤 修平,PF,05:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
8711,33,-,喜久山 貴一,PG,10:53,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0
,,,合計,,200:00,61,19,60,31.7%,6,25,24.0%,17,25,68.0%,8,29,37,18,13,9,0,4,17,22,65
