id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18847,00,〇,ブラッドリー・ウォルドー,29:59,17,7,13,53.8%,0,0,-,3,7,42.9%,4,8,12,0,0,0,1,0,3,8,25,
12597,1,-,宮崎 恭行,PG,03:10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
20023,3,-,松山 駿,PG,19:41,14,5,8,62.5%,3,6,50.0%,1,2,50.0%,0,2,2,0,3,1,1,0,2,1,10
8520,11,〇,杉本 慶,SG,37:40,7,3,8,37.5%,0,4,0.0%,1,2,50.0%,0,3,3,9,1,0,0,0,2,3,13
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,33:46,20,7,15,46.7%,0,0,-,6,8,75.0%,2,5,7,1,5,1,1,1,2,4,16
8522,15,-,ソウ シェリフ,SF/PF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8550,18,-,飛田 浩明,SG/SF,02:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
22490,21,-,会田 太朗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20004,22,-,林 瑛司,SF,04:06,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,3,1,1
8461,23,〇,横江 豊,PG,30:34,2,0,3,0.0%,0,1,0.0%,2,4,50.0%,2,3,5,2,0,2,0,0,4,3,5
9382,33,〇,ジェロウム・ティルマン,PF,24:15,9,4,7,57.1%,1,3,33.3%,0,2,0.0%,2,4,6,1,0,1,0,1,3,2,10
8569,45,〇,鹿野 洵生,SF,37:14,7,2,7,28.6%,2,7,28.6%,1,1,100.0%,0,1,1,0,2,1,0,0,0,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,225:00,79,29,63,46.0%,6,21,28.6%,15,27,55.6%,11,30,41,13,12,6,3,2,20,23,85
