id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,13:17,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,2,0,0,0,3,0,-5
33040,4,-,ケイン・ロバーツ,PG/SG,08:27,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0
18171,8,〇,紺野 ニズベット 翔,SG/SF,24:22,6,3,7,42.9%,0,0,-,0,1,0.0%,3,3,6,2,0,0,0,0,0,2,11
8729,10,〇,岡田 優介,SG,28:15,6,2,8,25.0%,2,7,28.6%,0,0,-,0,2,2,2,0,1,0,0,0,3,8
8537,13,-,坂井 レオ,C/PF,00:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8681,17,〇,綿貫 瞬,PG,26:43,10,4,8,50.0%,2,2,100.0%,0,0,-,1,0,1,4,2,0,0,0,1,1,9
25149,20,〇,イシュマエル・レーン,30:01,21,10,20,50.0%,0,2,0.0%,1,5,20.0%,3,9,12,1,4,3,1,0,4,4,20,
30441,24,-,髙木 慎哉,SG,25:01,6,2,9,22.2%,2,5,40.0%,0,0,-,1,3,4,1,0,1,0,0,0,0,5
26878,32,-,ナンナ・エグー,C,14:55,1,0,3,0.0%,0,3,0.0%,1,2,50.0%,1,7,8,0,2,2,0,0,4,1,2
10256,40,〇,ドゥレイロン・バーンズ,25:39,5,1,8,12.5%,1,6,16.7%,2,2,100.0%,1,3,4,3,1,3,0,1,3,2,5,
8679,41,-,輪島 射矢,SG,02:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,57,23,69,33.3%,7,27,25.9%,4,10,40.0%,10,28,38,15,11,11,1,1,16,13,55
