id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,18:27,5,2,6,33.3%,1,5,20.0%,0,0,-,1,0,1,6,1,1,0,0,1,1,8
20000,3,-,綱井 勇介,PG/SG,18:29,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,2,0,0,1,1,9
8542,8,〇,下山 大地,SG,23:28,13,3,8,37.5%,3,6,50.0%,4,6,66.7%,0,0,0,0,0,0,0,0,0,7,13
10299,9,-,野里 惇貴,SG,21:18,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,0,0,1,1,2,2,1,2
19999,10,〇,ビリシベ 実会,SF,22:13,11,5,6,83.3%,1,1,100.0%,0,0,-,2,2,4,0,4,2,0,0,1,1,12
10877,22,〇,門馬 圭二郎,SG/SF,29:34,6,3,7,42.9%,0,2,0.0%,0,1,0.0%,1,4,5,7,1,1,0,0,1,3,15
30522,24,-,鈴木 悠介,PF,13:53,9,4,5,80.0%,0,0,-,1,4,25.0%,0,0,0,1,2,0,0,0,1,2,5
26903,41,〇,スティーブン・ハート,C/PF,35:37,25,10,12,83.3%,1,1,100.0%,4,5,80.0%,0,10,10,2,3,0,1,0,3,4,33
32985,91,〇,寺嶋 恭之介,PG/SG,17:01,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,3,0,1,0,0,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,32,57,56.1%,8,22,36.4%,9,16,56.3%,6,18,24,21,11,8,2,2,12,20,99
