id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,32:02,25,9,16,56.3%,4,8,50.0%,3,3,100.0%,1,5,6,5,3,2,0,0,2,7,33
8767,1,〇,中島 良史,PG/SG,19:54,10,4,8,50.0%,0,2,0.0%,2,3,66.7%,1,0,1,1,0,1,0,1,0,2,9
8665,4,-,和田 保彦,PG/SG,17:20,3,1,3,33.3%,0,1,0.0%,1,3,33.3%,0,0,0,0,1,2,0,0,0,3,3
15831,6,-,新号 健,PG,14:08,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,2,0,1,0,0,3,1,0
20025,7,-,ナナー ダニエル弾,PF,13:12,2,1,2,50.0%,0,1,0.0%,0,2,0.0%,1,1,2,0,1,1,0,0,3,1,-1
20019,10,-,鶴田 美勇士,C/PF,03:09,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,0,0,1,2
15826,17,-,飯田 遼,SG/SF,11:27,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,3
30439,22,-,ランス・グルボーン,SF/PF,25:04,16,6,15,40.0%,1,6,16.7%,3,6,50.0%,1,5,6,1,1,0,1,1,4,4,10
8672,26,-,上杉 翔,SF/PF,11:06,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,0,2,0,1
10880,28,〇,川邉 亮平,SF,15:24,0,0,4,0.0%,0,2,0.0%,0,0,-,2,0,2,0,1,0,0,0,2,1,-4
33025,33,〇,キース・クラントン,C,19:45,4,2,8,25.0%,0,0,-,0,0,-,2,3,5,3,2,0,1,0,2,0,3
8606,37,〇,河野 誠司,PG,17:29,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,2,0,0,0,0,2,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,27,71,38.0%,8,31,25.8%,9,18,50.0%,10,19,29,16,9,7,2,2,20,21,62
