id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,20:59,8,4,11,36.4%,0,3,0.0%,0,0,-,0,1,1,6,0,2,0,1,2,4,11
33040,4,-,ケイン・ロバーツ,PG/SG,12:20,5,2,7,28.6%,1,6,16.7%,0,0,-,1,1,2,0,2,1,0,0,1,1,1
18171,8,-,紺野 ニズベット 翔,SG/SF,36:45,5,2,6,33.3%,0,0,-,1,2,50.0%,4,5,9,3,0,0,0,0,2,3,13
8729,10,-,岡田 優介,SG,22:51,17,5,9,55.6%,5,8,62.5%,2,2,100.0%,0,4,4,2,0,0,0,0,3,1,17
8537,13,〇,坂井 レオ,C/PF,06:43,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,0,1,0,0,0,1,0,2
18478,14,-,久岡 幸太郎,PG,03:22,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,3
8681,17,〇,綿貫 瞬,PG,20:54,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,6,1,1,0,0,1,1,9
9064,21,〇,増子 匠,SG,22:21,7,3,11,27.3%,1,4,25.0%,0,0,-,0,0,0,3,2,1,0,0,1,1,1
30441,24,-,髙木 慎哉,SG,17:13,11,4,9,44.4%,3,8,37.5%,0,0,-,0,2,2,1,0,0,0,0,3,0,6
26878,32,〇,ナンナ・エグー,C,36:32,17,7,15,46.7%,2,5,40.0%,1,2,50.0%,1,8,9,1,1,3,0,2,2,1,17
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,77,30,75,40.0%,13,37,35.1%,4,6,66.7%,11,28,39,22,9,8,0,3,16,13,84
