id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,10:59,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,3,1,1
20000,3,-,綱井 勇介,PG/SG,14:58,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,1,0,3
8542,8,〇,下山 大地,SG,23:00,2,1,5,20.0%,0,4,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,1,2
10299,9,-,野里 惇貴,SG,04:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19999,10,-,ビリシベ 実会,SF,15:17,1,0,0,-,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,4,1,-1
5100000006,12,〇,池田 祐一,PG,20:28,12,4,12,33.3%,2,4,50.0%,2,2,100.0%,3,1,4,4,5,1,0,1,0,1,8
26907,15,〇,オーランド・サンチェス,SF,27:49,23,9,17,52.9%,1,3,33.3%,4,4,100.0%,4,4,8,2,4,4,3,0,4,2,26
10877,22,〇,門馬 圭二郎,SG/SF,14:02,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,3,1,0
30522,24,-,鈴木 悠介,PF,05:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,-2
12636,33,〇,ダニエル・オルトン,C/PF,23:20,2,1,1,100.0%,0,0,-,0,0,-,1,6,7,1,3,1,2,0,1,0,9
26903,41,-,スティーブン・ハート,C/PF,27:52,14,4,13,30.8%,1,2,50.0%,5,6,83.3%,2,6,8,0,2,0,1,1,4,4,10
32985,91,-,寺嶋 恭之介,PG/SG,11:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,65,23,61,37.7%,5,17,29.4%,14,16,87.5%,12,26,38,12,18,7,6,2,24,11,55
