id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,20:28,17,5,7,71.4%,1,3,33.3%,6,7,85.7%,0,6,6,5,3,2,0,0,1,9,32
9392,5,〇,ダニエル・ミラー,C,27:03,2,1,5,20.0%,0,0,-,0,0,-,0,5,5,1,2,1,2,1,0,0,4
10263,7,〇,澤邉 圭太,SG,22:10,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-1
9268,8,〇,月野 雅人,PG,22:01,14,5,8,62.5%,4,5,80.0%,0,0,-,0,2,2,4,2,2,0,0,0,1,18
30526,15,-,渡辺 翔太,PG,16:23,9,3,5,60.0%,3,5,60.0%,0,0,-,1,2,3,1,0,0,0,1,3,0,7
8489,18,-,鎌田 裕也,PF,04:36,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
12634,21,〇,エリック・ジェイコブセン,C/PF,27:53,22,7,11,63.6%,0,0,-,8,10,80.0%,5,3,8,4,1,1,0,2,2,8,32
30347,22,-,笹倉 怜寿,PG,20:30,10,4,10,40.0%,2,3,66.7%,0,0,-,0,2,2,3,2,1,0,1,0,3,10
8652,26,〇,金城 茂之,SG/SF,04:43,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,1,-1
18170,32,-,臼井 弘樹,PF,08:28,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,1,1,0,0,0,0,0,0,2,3
8840,58,-,寒竹 隼人,SF,13:15,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,2,0,0,2,0,1
8481,91,-,片岡 大晴,SG,12:30,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,1,0,2,0,0,2,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,30,64,46.9%,13,29,44.8%,15,19,78.9%,8,25,33,21,12,11,2,6,11,24,112
