id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,38:14,11,2,10,20.0%,2,8,25.0%,5,6,83.3%,0,3,3,2,1,1,0,0,3,0,0,7
9321,3,〇,西 裕太郎,PG,30:53,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,1,6,7,3,4,0,0,0,3,0,0,10
10837,4,-,柳下 力哉,SG,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
10261,5,-,タイラス・ウェイド,PF,20:23,17,7,14,50.0%,1,2,50.0%,2,2,100.0%,5,3,8,1,1,0,0,0,0,0,0,18
9209,9,-,小柴 静,SF,01:18,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,0,0,0,1
9497,11,-,今井 宏樹,PG,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,20:00,23,8,15,53.3%,3,7,42.9%,4,4,100.0%,1,3,4,0,6,1,1,0,2,0,0,16
9324,17,-,早川 大史,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,25:53,4,2,7,28.6%,0,1,0.0%,0,0,-,1,3,4,0,1,1,1,0,2,0,0,4
9438,30,-,中島 卓也,SG,04:28,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
10264,35,〇,サイラス・テイト,PF/C,19:37,7,3,5,60.0%,0,0,-,1,2,50.0%,1,4,5,2,0,1,0,0,2,0,0,12
9327,66,-,庄司 優也,SG,18:10,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,3
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,〇,新里 智将,SG,18:00,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,1,1,2,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,75,26,64,40.6%,8,25,32.0%,15,18,83.3%,11,25,36,10,15,6,4,0,17,0,0,75
