id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,20:28,4,2,4,50.0%,0,0,-,0,0,-,0,4,4,0,0,4,0,0,3,0,0,10
9311,6,〇,小林 大祐,SG,26:44,12,4,12,33.3%,1,5,20.0%,3,3,100.0%,1,3,4,3,1,1,0,0,1,0,0,11
9312,7,-,北向 由樹,PG,18:06,14,5,10,50.0%,3,5,60.0%,1,1,100.0%,1,0,1,1,1,0,0,1,1,0,0,10
9313,8,-,薦田 拓也,SF,12:54,10,5,7,71.4%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,0,9
9314,9,-,堤 啓士朗,PG,12:54,1,0,7,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,2,2,0,0,1,3,0,0,-7
9443,11,〇,マシュー・アマニング,PF,13:21,10,4,6,66.7%,0,1,0.0%,2,2,100.0%,0,3,3,0,0,0,0,0,3,0,0,11
9315,21,-,加納 督大,PG,16:08,6,3,6,50.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,2,0,0,0,3
9316,22,-,ジョシュ・ペッパーズ,PF,17:46,9,4,6,66.7%,0,1,0.0%,1,1,100.0%,2,5,7,1,0,0,0,0,3,0,0,15
9317,24,〇,石谷 聡,PG,23:13,3,1,6,16.7%,1,6,16.7%,0,0,-,1,1,2,0,0,2,0,0,1,0,0,2
9319,41,〇,加納 誠也,PF,13:33,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,2,2,4,1,0,0,0,0,4,0,0,12
10841,42,-,ブライアン・ブッチ,C,24:53,20,9,13,69.2%,2,6,33.3%,0,2,0.0%,5,8,13,3,3,0,0,0,1,0,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,98,40,82,48.8%,8,29,27.6%,10,13,76.9%,15,28,43,11,9,7,0,4,20,0,0,105
