id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,21:48,8,3,10,30.0%,1,7,14.3%,1,1,100.0%,0,3,3,0,0,2,0,0,2,0,0,6
9311,6,〇,小林 大祐,SG,29:49,18,6,12,50.0%,4,5,80.0%,2,2,100.0%,2,1,3,1,2,0,0,0,4,0,0,14
9312,7,-,北向 由樹,PG,20:23,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-3
9313,8,-,薦田 拓也,SF,04:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9314,9,-,堤 啓士朗,PG,06:45,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,3
9443,11,〇,マシュー・アマニング,PF,26:53,20,9,14,64.3%,0,1,0.0%,2,2,100.0%,4,3,7,3,5,1,0,0,0,0,0,21
9315,21,-,加納 督大,PG,18:35,6,2,8,25.0%,0,0,-,2,3,66.7%,4,4,8,1,0,2,0,1,4,0,0,10
9316,22,-,ジョシュ・ペッパーズ,PF,17:47,21,8,16,50.0%,2,4,50.0%,3,4,75.0%,4,4,8,0,1,1,0,0,0,0,0,20
9317,24,〇,石谷 聡,PG,18:37,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,0,0,0,1,0,0,0,0,2,0,0,2
9319,41,〇,加納 誠也,PF,20:00,5,0,2,0.0%,0,1,0.0%,5,6,83.3%,2,1,3,1,2,0,0,1,1,0,0,4
10841,42,-,ブライアン・ブッチ,C,15:20,11,4,5,80.0%,1,2,50.0%,2,3,66.7%,2,3,5,1,2,0,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,96,34,75,45.3%,10,26,38.5%,18,23,78.3%,21,22,43,9,15,6,0,2,17,0,0,93
