id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,10:34,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,2,1,0,0,1,0,-3
8579,3,〇,マイケル・パーカー,PF,35:23,9,4,9,44.4%,0,0,-,1,2,50.0%,2,9,11,3,4,5,3,0,2,1,20
18441,4,〇,トレイ・ジョーンズ,SF,27:50,20,8,10,80.0%,1,3,33.3%,3,3,100.0%,0,6,6,4,1,0,0,0,4,5,28
12500,7,〇,古牧 昌也,SG,16:42,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,-2
15853,12,-,野﨑 零也,SG,10:18,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,2
18167,13,〇,笠井 康平,PG,24:20,16,6,13,46.2%,2,7,28.6%,2,2,100.0%,0,0,0,1,2,0,0,0,2,2,8
8480,14,-,佐藤 文哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10297,21,-,田原 隆徳,PG/SG,05:06,5,2,2,100.0%,0,0,-,1,1,100.0%,0,0,0,2,0,0,0,0,0,2,9
8581,22,-,上江田 勇樹,SG/SF,06:59,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,0,0,1
8504,30,-,山崎 稜,SG,17:46,14,5,8,62.5%,2,3,66.7%,2,2,100.0%,0,2,2,0,1,0,0,0,2,1,11
18172,40,-,ジャスティン・キーナン,C/PF,19:46,14,5,7,71.4%,2,3,66.7%,2,3,66.7%,0,4,4,4,1,0,0,0,3,5,20
26826,41,〇,ブライアン・クウェリ,C,25:16,16,6,12,50.0%,0,0,-,4,4,100.0%,9,6,15,2,3,1,0,1,4,4,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,38,73,52.1%,7,23,30.4%,15,17,88.2%,14,30,44,22,15,7,3,1,21,20,120
