id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,16:03,2,1,5,20.0%,0,1,0.0%,0,0,-,4,1,5,0,0,0,0,0,2,0,1
9350,7,-,小林 慎太郎,SG,05:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0
8722,11,〇,石川 海斗,PG,28:44,13,5,8,62.5%,3,4,75.0%,0,0,-,1,2,3,6,3,2,0,1,2,0,15
15750,12,〇,木田 貴明,SF,33:35,10,2,9,22.2%,1,5,20.0%,5,5,100.0%,0,2,2,1,0,0,1,0,3,3,7
18396,13,〇,デイビッド・ドブラス,C,30:12,7,3,8,37.5%,0,0,-,1,4,25.0%,3,6,9,1,1,0,1,1,5,8,10
20036,14,-,本村 亮輔,SG,13:39,4,2,4,50.0%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,0,0,1,7
32996,23,-,マーベル・ハリス,29:48,17,3,16,18.8%,1,4,25.0%,10,11,90.9%,1,6,7,5,1,6,0,3,2,5,19,
20037,24,〇,佐々木 隆成,PG/SG,29:43,9,2,3,66.7%,1,1,100.0%,4,4,100.0%,0,0,0,1,0,0,2,0,1,2,12
30443,27,-,ウィタカ ケンタ,C/PF,07:48,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0
10823,30,〇,イバン・ラベネル,C/PF,30:01,26,10,21,47.6%,1,5,20.0%,5,6,83.3%,2,6,8,1,1,1,0,0,4,3,22
30395,33,-,濱田 貴流馬,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,225:00,90,29,78,37.2%,7,24,29.2%,25,30,83.3%,16,28,44,17,6,9,4,5,21,23,99
