id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9044,2,-,福澤 晃平,PG/SG,21:12,17,6,11,54.5%,5,8,62.5%,0,0,-,1,1,2,0,0,2,0,0,1,2,17
9456,4,-,小寺 ハミルトンゲイリー,C,14:59,6,3,8,37.5%,0,0,-,0,0,-,3,1,4,4,0,0,1,0,1,0,9
9311,6,〇,小林 大祐,SG,20:21,10,4,8,50.0%,1,2,50.0%,1,2,50.0%,0,2,2,1,1,1,0,0,2,2,8
9340,11,〇,チェハーレス・タプスコット,PF,33:55,22,9,15,60.0%,1,3,33.3%,3,3,100.0%,1,6,7,6,2,1,1,0,4,4,29
18845,13,-,中村 功平,PG,06:19,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,0,1,0
8621,14,〇,髙橋 祐二,PG,11:03,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,2
12595,15,〇,マーク・トラソリーニ,C/PF,27:29,27,11,13,84.6%,1,2,50.0%,4,4,100.0%,2,8,10,5,2,1,1,0,4,4,40
8561,25,〇,平尾 充庸,PG,31:06,12,3,8,37.5%,1,2,50.0%,5,5,100.0%,1,2,3,9,1,2,0,0,1,5,24
8604,27,-,眞庭 城聖,SF,08:49,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,2,0,0,0,0,2,0,-2
22405,29,-,鶴巻 啓太,SG/SF,16:40,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,3,1,1,1,0,2,0,3
9411,31,-,アブドゥーラ・クウソー,C/PF,08:07,2,1,3,33.3%,0,0,-,0,0,-,2,3,5,0,2,0,1,0,2,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,101,39,75,52.0%,9,22,40.9%,14,16,87.5%,11,28,39,31,10,8,5,0,19,20,137
