id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,〇,遥 天翼,SF,12:56,2,1,6,16.7%,0,4,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,-5
9044,2,-,福澤 晃平,PG/SG,17:22,8,3,7,42.9%,2,4,50.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,4
9456,4,-,小寺 ハミルトンゲイリー,C,13:15,0,0,3,0.0%,0,0,-,0,0,-,1,5,6,7,1,1,3,0,0,0,13
9311,6,〇,小林 大祐,SG,25:50,10,3,5,60.0%,1,1,100.0%,3,4,75.0%,0,1,1,1,0,1,0,0,2,2,10
9340,11,〇,チェハーレス・タプスコット,PF,32:49,33,10,15,66.7%,2,2,100.0%,11,11,100.0%,0,10,10,4,2,1,3,0,2,8,50
18845,13,-,中村 功平,PG,06:45,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8621,14,-,髙橋 祐二,PG,10:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,1
12595,15,〇,マーク・トラソリーニ,C/PF,26:56,16,6,13,46.2%,1,4,25.0%,3,4,75.0%,4,3,7,5,1,1,0,0,2,3,21
8561,25,〇,平尾 充庸,PG,27:51,16,5,12,41.7%,1,5,20.0%,5,5,100.0%,1,2,3,4,2,3,0,0,1,2,18
8604,27,-,眞庭 城聖,SF,04:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
22405,29,-,鶴巻 啓太,SG/SF,09:20,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,0,0,0,0,3,3,2
9411,31,-,アブドゥーラ・クウソー,C/PF,11:54,4,2,4,50.0%,0,0,-,0,0,-,4,0,4,1,0,0,0,0,5,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,95,32,72,44.4%,8,25,32.0%,23,26,88.5%,11,24,35,25,8,9,6,0,18,20,121
