id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,12:27,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,0,2,0,0,1,2,1,-6
33040,4,-,ケイン・ロバーツ,PG/SG,05:05,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
18171,8,-,紺野 ニズベット 翔,SG/SF,13:38,2,1,2,50.0%,0,0,-,0,0,-,2,2,4,0,3,0,0,1,1,1,1
8729,10,〇,岡田 優介,SG,26:58,3,0,4,0.0%,0,3,0.0%,3,3,100.0%,0,6,6,2,0,0,0,0,4,3,6
8537,13,-,坂井 レオ,C/PF,03:52,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0
18478,14,〇,久岡 幸太郎,PG,32:53,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,8,1,0,0,0,3,0,2
8681,17,-,綿貫 瞬,PG,17:00,4,2,7,28.6%,0,1,0.0%,0,0,-,1,0,1,1,0,2,0,0,2,2,3
30441,24,〇,髙木 慎哉,SG,25:49,5,2,11,18.2%,1,9,11.1%,0,0,-,1,5,6,1,1,0,0,0,2,0,0
26878,32,〇,ナンナ・エグー,C,24:44,6,1,6,16.7%,0,2,0.0%,4,6,66.7%,2,0,2,1,1,0,1,0,0,4,6
9379,33,-,カイル・バローン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8679,41,-,輪島 射矢,SG,03:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,34:34,31,9,19,47.4%,0,0,-,13,18,72.2%,6,10,16,1,2,1,0,0,2,13,43
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,4,0,0,0,0,0,0
,,,合計,,200:00,54,16,59,27.1%,2,19,10.5%,20,27,74.1%,14,29,43,14,15,3,1,2,18,24,54
