id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,23:42,12,6,11,54.5%,0,1,0.0%,0,1,0.0%,0,0,0,1,0,0,0,1,2,4,8
33040,4,-,ケイン・ロバーツ,PG/SG,14:44,16,5,6,83.3%,4,5,80.0%,2,3,66.7%,0,0,0,0,1,1,0,0,4,2,12
18171,8,〇,紺野 ニズベット 翔,SG/SF,16:49,6,1,3,33.3%,0,0,-,4,4,100.0%,2,0,2,1,2,1,1,0,4,5,8
8729,10,〇,岡田 優介,SG,20:02,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,0,4,1,0,0,2,1,-4
8537,13,-,坂井 レオ,C/PF,15:27,4,2,5,40.0%,0,0,-,0,1,0.0%,1,3,4,0,1,0,0,1,1,1,2
18478,14,〇,久岡 幸太郎,PG,23:34,3,1,6,16.7%,1,5,20.0%,0,0,-,1,1,2,1,0,1,0,0,2,0,0
8681,17,-,綿貫 瞬,PG,12:29,4,1,3,33.3%,1,1,100.0%,1,2,50.0%,1,0,1,1,0,0,0,0,3,1,1
30441,24,-,髙木 慎哉,SG,13:02,3,1,8,12.5%,1,6,16.7%,0,0,-,0,2,2,1,0,1,0,0,1,1,0
26878,32,〇,ナンナ・エグー,C,31:54,2,1,4,25.0%,0,1,0.0%,0,0,-,2,7,9,1,0,1,0,0,1,3,12
9379,33,-,カイル・バローン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8679,41,-,輪島 射矢,SG,01:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,27:00,18,6,10,60.0%,0,0,-,6,6,100.0%,2,6,8,3,4,2,0,0,3,4,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,25,61,41.0%,8,22,36.4%,13,17,76.5%,10,22,32,9,13,8,1,2,23,22,65
