id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,20:36,5,2,6,33.3%,1,3,33.3%,0,0,-,1,2,3,2,0,0,0,1,4,2,3
9221,7,〇,筑波 拓朗,SF,26:40,3,1,2,50.0%,0,0,-,1,2,50.0%,0,2,2,1,1,1,0,0,4,1,1
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,PG/SG,29:24,19,7,10,70.0%,4,5,80.0%,1,2,50.0%,0,0,0,1,3,1,0,0,2,2,14
33027,25,-,リース・ヴァーグ,PF,17:41,2,1,3,33.3%,0,1,0.0%,0,0,-,1,7,8,3,2,0,0,0,4,0,5
10836,29,-,安部 瑞基,SG,05:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
10831,30,〇,テレンス・ウッドベリー,SF/PF,33:09,32,6,17,35.3%,2,7,28.6%,18,18,100.0%,2,4,6,5,3,0,0,2,1,12,38
9218,34,〇,兒玉 貴通,PG,31:26,9,4,10,40.0%,1,3,33.3%,0,0,-,0,2,2,4,3,0,0,2,3,0,1
8762,42,〇,ケビン・コッツァー,C/PF,29:10,18,9,15,60.0%,0,0,-,0,2,0.0%,3,10,13,2,3,0,0,1,0,1,22
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,06:02,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,32,65,49.2%,9,20,45.0%,20,24,83.3%,9,29,38,18,15,2,0,6,20,18,91
