id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9214,3,-,横塚 蛍,PG/SG,23:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,2,0,0,0,3,0,-4
8591,5,〇,アイザック・バッツ,C,28:20,11,5,6,83.3%,0,0,-,1,1,100.0%,5,5,10,3,2,1,2,1,2,1,22
5100000008,7,-,東野 恒紀,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8594,8,〇,長谷川 智也,SG,33:24,14,5,13,38.5%,3,9,33.3%,1,2,50.0%,0,3,3,6,1,1,0,0,1,4,17
9217,13,-,西片 翼,SF,00:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SG/SF,20:22,9,4,10,40.0%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,2,1,3,6
26905,24,-,チャールズ・ヒンクル,SF/PF,18:01,18,6,9,66.7%,4,6,66.7%,2,2,100.0%,0,4,4,3,1,1,1,0,1,3,25
9222,30,-,村田 翔,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
10817,33,〇,クレイグ・ブラッキンズ,C/PF,33:39,27,10,17,58.8%,4,9,44.4%,3,5,60.0%,2,9,11,6,2,0,0,0,1,5,37
12658,49,〇,飯田 鴻朗,PG,24:24,8,4,9,44.4%,0,2,0.0%,0,0,-,1,1,2,3,1,2,0,0,3,1,7
10259,55,-,小林 礼秧,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,17:53,7,3,7,42.9%,0,2,0.0%,1,1,100.0%,0,1,1,1,0,0,0,0,2,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,94,37,73,50.7%,12,32,37.5%,8,11,72.7%,12,25,37,26,10,5,3,3,14,19,118
