id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,16:07,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,8,3,1,0,0,4,0,4
8451,3,-,藤髙 宗一郎,SF/PF,06:38,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,1,1
9360,5,〇,マーカス・ダブ,PF,27:19,16,8,11,72.7%,0,0,-,0,0,-,7,6,13,1,2,2,1,0,3,1,26
8577,6,〇,長谷川 智伸,SG,33:29,23,7,12,58.3%,5,8,62.5%,4,5,80.0%,0,2,2,3,3,1,0,0,4,3,19
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,20:29,8,3,6,50.0%,2,3,66.7%,0,0,-,0,1,1,2,1,0,0,0,2,2,7
8610,23,-,種市 幸祐,SG/SF,19:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,2
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,27:38,13,6,11,54.5%,0,0,-,1,3,33.3%,2,3,5,2,3,0,3,0,0,5,18
15759,44,-,伊藤 大和,PG/SG,11:00,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,3,0,1,0,0,2,2,3
26912,54,-,ショーン・オマラ,C,25:03,21,7,16,43.8%,0,2,0.0%,7,8,87.5%,4,12,16,0,8,1,2,0,4,6,24
8744,88,-,木村 啓太郎,PG,12:53,5,1,1,100.0%,1,1,100.0%,2,3,66.7%,0,2,2,2,4,0,0,0,2,4,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,33,61,54.1%,8,15,53.3%,15,21,71.4%,14,30,44,22,25,6,6,0,21,24,111
