id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,21:45,8,2,7,28.6%,1,3,33.3%,3,5,60.0%,0,0,0,7,2,1,0,0,1,0,0,7
9396,5,-,鮫島 和人,PG,11:50,4,1,5,20.0%,0,1,0.0%,2,4,50.0%,0,1,1,0,0,0,0,0,1,0,0,-1
36797,7,〇,クリスチャン・カニンガム,C,20:14,9,4,6,66.7%,1,1,100.0%,0,0,-,2,7,9,2,4,0,0,0,2,0,0,14
9402,12,〇,藤田 浩司,SF,18:44,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,3,1,0,1,0,1,0,0,11
30395,15,-,濱田 貴流馬,PG,10:45,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,2,0,2,1,3,0,0,0,1,0,0,0
8682,16,-,久保田 遼,PF,10:40,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,0,2,0,0,0,2,0,0,-1
36798,22,-,カレブ・ビショップ,PF,20:19,19,8,12,66.7%,1,2,50.0%,2,2,100.0%,3,4,7,3,2,2,0,1,3,0,0,25
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,24:30,18,7,12,58.3%,2,5,40.0%,2,2,100.0%,0,4,4,1,1,4,2,0,2,0,0,23
8526,32,〇,武藤 修平,PF,19:14,7,3,5,60.0%,1,1,100.0%,0,0,-,1,0,1,2,2,1,0,0,2,0,0,7
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,09:33,8,3,5,60.0%,0,0,-,2,2,100.0%,2,1,3,0,0,1,0,1,0,0,0,10
9409,41,-,松崎 圭介,SG,16:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,2
8743,58,-,永山 雄太,SF,15:30,2,1,2,50.0%,0,1,0.0%,0,1,0.0%,1,4,5,3,0,2,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,89,34,67,50.7%,8,22,36.4%,13,18,72.2%,11,26,37,23,17,12,3,2,18,0,0,109
