id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,23:00,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,2,0,0,0,1,0,0,-4
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,27:38,6,2,10,20.0%,2,7,28.6%,0,0,-,2,0,2,2,2,1,0,0,0,0,0,1
9243,30,-,佐野 隆司,SF,09:59,0,0,5,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,-2
8708,33,-,宮田 諭,PG,27:30,4,2,9,22.2%,0,2,0.0%,0,1,0.0%,2,3,5,2,1,3,0,0,2,0,0,5
10843,35,〇,ジャスティン・ヘラルド,PF/C,19:57,13,6,15,40.0%,0,1,0.0%,1,1,100.0%,3,6,9,1,1,1,0,1,5,0,0,14
12648,40,-,ジョーダン・フェイゾン,C,33:46,23,10,20,50.0%,0,0,-,3,8,37.5%,7,4,11,1,3,2,1,0,4,0,0,20
10891,41,〇,小倉 渓,PF,24:42,4,2,6,33.3%,0,1,0.0%,0,0,-,3,2,5,0,2,0,0,1,4,0,0,3
12601,44,〇,丹野 合気,PG,19:43,11,4,9,44.4%,3,7,42.9%,0,2,0.0%,0,1,1,1,3,1,0,1,0,0,0,4
9365,51,〇,田口 暖,PG,13:45,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,3,1,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,63,27,79,34.2%,5,22,22.7%,4,12,33.3%,20,20,40,11,15,8,1,3,19,0,0,48
