id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,10:03,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0,0
10853,7,-,寺部 亮佑,PF,26:48,4,1,7,14.3%,0,3,0.0%,2,5,40.0%,2,2,4,2,2,1,0,2,3,0,0,0
9279,8,〇,五十嵐 貴志,PF,21:04,10,4,6,66.7%,0,0,-,2,4,50.0%,0,4,4,3,0,1,0,1,5,0,0,14
9282,17,〇,石原 裕貴,PG,32:55,16,6,14,42.9%,1,4,25.0%,3,4,75.0%,0,1,1,1,2,5,1,0,3,0,0,13
9283,22,〇,小阪 彰久,C,29:30,6,3,7,42.9%,0,0,-,0,0,-,2,5,7,0,1,1,2,0,5,0,0,11
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9285,33,〇,藤田 俊祐,SF,29:27,7,3,8,37.5%,0,1,0.0%,1,5,20.0%,1,2,3,2,1,1,1,0,2,0,0,4
9286,34,-,加藤 慧,SG,23:45,6,2,8,25.0%,1,6,16.7%,1,1,100.0%,1,7,8,3,1,1,1,1,1,0,0,12
9287,37,-,渡邊 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9288,39,-,梅津 敬介,C,22:05,9,3,10,30.0%,2,7,28.6%,1,1,100.0%,1,1,2,2,0,0,0,0,1,0,0,6
9289,55,〇,熊澤 恭平,SG,29:23,12,4,12,33.3%,0,4,0.0%,4,4,100.0%,1,6,7,3,3,1,0,0,1,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,225:00,72,27,74,36.5%,4,25,16.0%,14,24,58.3%,9,33,42,16,13,11,5,4,22,0,0,76
