id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,31:51,24,9,20,45.0%,5,12,41.7%,1,3,33.3%,3,8,11,3,2,2,1,0,2,0,0,26
9213,2,-,坂本 裕基,SG,05:15,0,0,2,0.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,1,1,0,0,2
9214,3,-,横塚 蛍,PG,09:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,37:31,6,2,10,20.0%,0,3,0.0%,2,2,100.0%,1,5,6,3,2,2,0,1,3,0,0,7
9219,16,-,鮫島 宗一郎,SF,14:00,9,4,10,40.0%,1,6,16.7%,0,0,-,0,0,0,0,0,0,0,0,4,0,0,3
9220,17,〇,田村 晋,PF,25:15,10,4,7,57.1%,0,0,-,2,2,100.0%,2,1,3,0,2,0,0,1,3,0,0,8
9221,21,-,筑波 拓朗,SF,12:10,3,1,5,20.0%,0,0,-,1,2,50.0%,0,2,2,1,0,0,0,2,1,0,0,1
9434,24,-,ジョセフ・ヲルフィンガー,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9222,30,-,村田 翔,SF,10:08,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
9223,32,〇,長谷川 武,PF,20:46,0,0,5,0.0%,0,1,0.0%,0,0,-,1,1,2,3,1,0,0,0,4,0,0,-1
9435,34,〇,カイル・リチャードソン,PF,38:09,23,9,15,60.0%,0,2,0.0%,5,6,83.3%,7,16,23,2,6,0,3,0,2,0,0,38
9224,41,-,砂川 貴哉,PF,04:23,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,1
10259,55,〇,小林 礼秧,PF,12:54,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,0,2,0,0,0,1,0,0,1
9225,91,-,佐藤 雄太郎,SF,03:13,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,225:00,79,31,83,37.3%,6,28,21.4%,11,15,73.3%,21,43,64,15,17,4,4,5,25,0,0,93
