id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,24:56,19,8,11,72.7%,0,0,-,3,4,75.0%,3,10,13,4,3,0,0,0,1,5,33
22401,6,〇,岡田 泰希,PG/SG,22:27,13,4,8,50.0%,3,6,50.0%,2,2,100.0%,1,2,3,0,2,0,0,0,2,4,12
9268,8,〇,月野 雅人,PG,20:38,9,3,5,60.0%,3,5,60.0%,0,0,-,0,2,2,5,1,1,0,0,2,0,12
51000114,10,-,寺澤 大夢,SF,19:05,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,1,3,4,1,1,0,0,0,2,1,10
8840,12,-,寒竹 隼人,SF,10:56,5,1,5,20.0%,1,5,20.0%,2,3,66.7%,0,2,2,1,0,1,0,0,0,1,5
30526,15,-,渡辺 翔太,PG,09:57,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,1,1,7
9383,24,〇,ジャスティン・バーレル,C/PF,26:00,16,6,10,60.0%,1,1,100.0%,3,4,75.0%,3,8,11,2,4,0,1,0,2,8,27
8582,25,-,荒尾 岳,PF,03:59,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0
8528,30,〇,田中 成也,SG,19:46,9,2,6,33.3%,2,6,33.3%,3,3,100.0%,2,1,3,1,0,1,0,0,1,1,10
5100000058,55,〇,ジェロウム・メインセ,C/PF,25:05,8,3,4,75.0%,0,1,0.0%,2,2,100.0%,4,3,7,2,2,0,2,0,2,1,15
15855,75,-,神里 和,PG,17:11,0,0,5,0.0%,0,5,0.0%,0,0,-,0,0,0,4,0,0,0,0,2,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,94,32,63,50.8%,13,34,38.2%,17,20,85.0%,15,34,49,22,14,4,3,0,16,22,130
