id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,21:22,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,5,4,0,0,0,1,2,8
8451,3,〇,藤髙 宗一郎,SF/PF,25:37,2,1,6,16.7%,0,3,0.0%,0,0,-,1,0,1,4,2,2,0,1,2,0,-1
9313,8,-,薦田 拓也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000038,9,-,板橋 真平,PG,18:08,2,1,8,12.5%,0,3,0.0%,0,0,-,2,1,3,2,2,1,0,3,3,2,-5
51000129,11,-,高岡 圭汰朗,SG/SF,03:10,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,8
22391,21,-,玉井 健介,SG,03:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8610,23,-,種市 幸祐,SG/SF,28:37,12,5,12,41.7%,2,7,28.6%,0,0,-,4,5,9,0,0,3,0,0,0,1,18
8671,24,-,鈴木 大,PG/SG,18:08,2,1,5,20.0%,0,3,0.0%,0,0,-,1,1,2,1,4,0,0,0,1,0,-4
51000128,29,〇,中澤 海斗,PG/SG,11:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,3,2,1,0,0,2,3
5100000037,33,-,三森 啓右,C/PF,15:43,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,1,0,3,0,-3
10875,44,〇,グレッグ・マンガーノ,C/PF,35:30,19,7,18,38.9%,3,7,42.9%,2,2,100.0%,1,8,9,1,2,1,1,1,3,2,16
8744,88,〇,木村 啓太郎,PG,18:42,10,2,5,40.0%,2,4,50.0%,4,4,100.0%,0,0,0,0,2,0,0,0,1,5,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,58,22,62,35.5%,8,30,26.7%,6,6,100.0%,11,20,31,15,22,9,3,5,14,14,49
