id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000070,1,-,ライアン・リチャーズ,C/PF,19:08,14,6,17,35.3%,0,3,0.0%,2,2,100.0%,1,4,5,3,0,1,0,0,2,3,13
8618,6,-,藤岡 昂希,SF,13:30,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,0,0,0,0,2,2,1
8542,8,〇,下山 大地,SG,16:02,6,2,3,66.7%,2,2,100.0%,0,0,-,1,3,4,0,0,1,0,0,2,1,9
10299,9,-,野里 惇貴,SG,21:46,5,1,2,50.0%,1,2,50.0%,2,4,50.0%,0,0,0,1,1,1,0,0,0,2,5
5100000032,11,-,駒沢 颯,PG,19:08,10,5,9,55.6%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,1,8
51000120,13,-,佐々木 拓哉,PG,02:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,10:52,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,0,3,2,-3
5100000071,25,〇,レナルド・ディクソン,C,18:50,4,2,8,25.0%,0,2,0.0%,0,0,-,2,1,3,1,0,0,0,1,3,0,-2
15751,30,〇,ラキーム・ジャクソン,SF,21:15,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,1,2,3,1,2,0,0,1,2,1,1
18170,32,-,臼井 弘樹,PF,18:45,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,1,0,2,0,0,1,0,6
8711,33,-,喜久山 貴一,PG,17:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,3,-2
15759,44,〇,伊藤 大和,PG/SG,20:52,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,4,3,1,0,1,1,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,56,23,61,37.7%,4,17,23.5%,6,10,60.0%,6,17,23,12,9,7,0,3,22,16,38
