id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,20:56,8,3,5,60.0%,0,0,-,2,2,100.0%,1,1,2,5,1,1,0,0,2,2,13
27051,4,-,ユージーン・フェルプス,PF,23:37,20,9,14,64.3%,0,0,-,2,7,28.6%,8,7,15,1,1,1,0,1,1,7,31
8531,7,-,坂田 央,SF,18:40,7,2,4,50.0%,2,3,66.7%,1,3,33.3%,1,0,1,2,0,0,0,0,0,2,8
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,05:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,30:25,25,11,18,61.1%,0,0,-,3,5,60.0%,4,5,9,2,1,1,0,1,2,3,27
8599,13,〇,俊野 佳彦,SG,21:23,2,0,3,0.0%,0,3,0.0%,2,4,50.0%,0,3,3,3,0,0,0,0,3,2,2
15757,14,-,石井 峻平,SG,16:09,5,2,4,50.0%,1,3,33.3%,0,0,-,1,3,4,1,1,0,1,0,3,0,5
51000101,15,〇,ライアン・クリーナー,PF,25:58,20,8,13,61.5%,2,3,66.7%,2,5,40.0%,2,6,8,2,2,0,1,0,1,4,24
8731,31,〇,城宝 匡史,SG,23:51,16,4,9,44.4%,3,5,60.0%,5,5,100.0%,3,0,3,4,1,0,0,0,3,3,17
8598,33,〇,俊野 達彦,PG/SG,13:56,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,3,5,1,0,0,3,2,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,106,40,73,54.8%,9,19,47.4%,17,31,54.8%,21,28,49,23,14,4,2,2,19,25,127
