id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,18:15,7,3,7,42.9%,0,0,-,1,2,50.0%,3,4,7,1,5,0,1,0,3,2,5
5100000074,1,-,ステッドモン・レモン,SF,33:51,18,7,15,46.7%,2,5,40.0%,2,4,50.0%,0,7,7,5,4,1,0,0,3,4,18
8518,6,-,大塚 勇人,PG,23:04,12,4,8,50.0%,4,6,66.7%,0,0,-,2,2,4,7,1,2,0,0,3,2,19
51000122,7,〇,石橋 侑磨,SG,23:35,0,0,3,0.0%,0,3,0.0%,0,0,-,0,3,3,1,0,1,1,0,5,0,-2
15832,11,〇,白戸 大聖,SG,18:57,2,1,8,12.5%,0,6,0.0%,0,0,-,0,3,3,0,0,0,1,0,0,0,-1
5100000094,12,-,林 郅為,PF,25:57,12,5,9,55.6%,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,2,3,1,5
8742,18,〇,菅 俊男,SG/SF,22:12,5,2,3,66.7%,0,0,-,1,2,50.0%,2,4,6,4,2,0,0,0,1,4,14
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000121,23,-,石井 智大,SG,09:45,3,1,3,33.3%,1,3,33.3%,0,0,-,1,1,2,0,0,0,0,0,5,0,-2
12601,44,-,丹野 合気,PG,13:34,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,5,0,1,0,0,1,3,6
5100000004,55,〇,ジェラルド・ビバリー,C/PF,35:25,33,12,18,66.7%,1,3,33.3%,8,9,88.9%,1,4,5,2,1,1,0,1,3,5,34
5100000076,88,-,重冨 周希,PG/SG,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,225:00,94,36,79,45.6%,8,28,28.6%,14,19,73.7%,10,32,42,27,14,6,3,3,27,21,101
