id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,23:06,8,4,10,40.0%,0,5,0.0%,0,0,-,2,4,6,2,0,0,3,0,0,0,13
8673,5,-,友利 健哉,PG/SG,09:37,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,1
8577,6,〇,長谷川 智伸,SG,15:08,4,2,2,100.0%,0,0,-,0,0,-,1,2,3,1,2,3,0,0,1,0,8
8674,8,-,村上 慎也,PG,14:03,14,6,8,75.0%,2,4,50.0%,0,0,-,0,1,1,2,1,2,0,0,2,2,16
9349,9,-,神原 裕司,SG,20:11,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,4,1,2,1,1,0,0,7
30461,11,-,山内 翼,SG,08:56,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,0,2,4
5100000051,12,〇,アレックス・マーフィー,PF,19:46,15,7,11,63.6%,0,1,0.0%,1,2,50.0%,0,7,7,5,2,0,0,0,1,3,22
8684,16,-,橋本 尚明,PG/SG,13:51,11,5,9,55.6%,1,3,33.3%,0,0,-,2,1,3,3,0,2,0,0,2,1,14
8677,21,〇,菅野 翔太,SG/SF,17:06,2,1,7,14.3%,0,5,0.0%,0,0,-,0,1,1,2,0,0,0,1,3,0,-5
10852,30,〇,水野 幹太,PG,18:16,9,4,6,66.7%,1,2,50.0%,0,0,-,3,1,4,7,2,1,0,0,4,1,14
8597,32,-,市岡 ショーン,C/PF,23:14,6,3,8,37.5%,0,0,-,0,1,0.0%,5,5,10,1,2,1,1,1,0,2,12
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,16:46,19,8,9,88.9%,0,0,-,3,3,100.0%,2,1,3,2,2,0,0,0,0,3,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,96,42,80,52.5%,6,28,21.4%,6,8,75.0%,18,29,47,29,13,11,5,3,14,14,132
