id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9068,0,〇,谷口 淳,PF,20:18,4,0,1,0.0%,0,0,-,4,4,100.0%,2,3,5,2,1,1,0,0,5,5,0,10
8541,2,-,丸山 公平,SG,13:44,2,1,4,25.0%,0,2,0.0%,0,0,-,2,0,2,1,0,0,0,0,0,0,0,2
8535,3,〇,松崎 賢人,PG,28:53,14,5,9,55.6%,2,4,50.0%,2,4,50.0%,1,4,5,6,1,0,0,0,2,4,0,18
10256,4,-,ドゥレイロン・バーンズ,SG/SF,20:00,10,4,13,30.8%,2,5,40.0%,0,0,-,1,6,7,5,1,1,0,0,3,4,0,13
8705,8,-,竹野 明倫,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,36:26,15,4,16,25.0%,2,8,25.0%,5,6,83.3%,3,4,7,4,2,0,0,0,3,7,0,11
9460,14,〇,ジョーダン・ヴァンデンバーグ,C,29:38,20,9,11,81.8%,0,0,-,2,2,100.0%,3,5,8,0,3,0,0,0,4,1,2,23
9069,15,-,ラリー・オーウェンス,SF/PF,10:22,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
8539,19,〇,梁川 禎浩,SG,13:37,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,0
8540,24,-,石橋 晴行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,PF,27:02,8,4,7,57.1%,0,0,-,0,0,-,0,2,2,0,0,1,1,0,5,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,28,65,43.1%,6,20,30.0%,13,16,81.3%,12,27,39,18,9,3,1,0,23,22,2,87
