id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,38:08,18,5,18,27.8%,4,14,28.6%,4,4,100.0%,0,2,2,3,4,1,0,1,1,0,0,7
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,PG,31:52,11,4,8,50.0%,3,7,42.9%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,10
10837,4,-,柳下 力哉,SG,16:51,3,1,9,11.1%,0,4,0.0%,1,2,50.0%,0,1,1,0,0,1,1,0,0,0,0,-3
12623,5,-,ウェンデル・ルイス,C,21:07,19,7,12,58.3%,0,0,-,5,6,83.3%,7,3,10,0,1,0,0,0,3,0,0,22
9497,11,〇,今井 宏樹,PG,34:18,2,1,5,20.0%,0,2,0.0%,0,0,-,1,4,5,5,2,1,0,0,3,0,0,7
12612,12,-,シェイク・セイン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12613,19,-,フォファナ ママドゥ,SF,01:52,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9247,21,-,師玉 祐一,SF,02:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9325,23,-,佐々木 優希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12614,25,〇,フェラコーン・ホール,PF,31:38,12,5,13,38.5%,0,5,0.0%,2,4,50.0%,6,1,7,5,4,2,0,0,5,0,0,12
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,19:18,3,1,5,20.0%,0,0,-,1,2,50.0%,2,4,6,0,0,0,0,0,3,0,0,4
15836,32,-,吉川 治耀,SG,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12615,53,-,森 黄州,SG,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,68,24,71,33.8%,7,33,21.2%,13,18,72.2%,17,20,37,15,11,5,1,1,16,0,0,63
