id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SF,30:59,2,1,6,16.7%,0,4,0.0%,0,0,-,2,1,3,1,1,1,0,0,1,1,0,1
18399,2,-,長野 誠史,PG,06:17,2,1,1,100.0%,0,0,-,0,1,0.0%,0,2,2,3,1,0,0,0,1,1,0,5
8451,3,-,藤高 宗一郎,SF,18:42,8,4,5,80.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,1,0,8
9400,10,-,ファイ・パプ月瑠,PF/C,14:40,3,1,3,33.3%,0,0,-,1,2,50.0%,1,0,1,1,2,0,1,1,1,3,0,1
8688,15,-,根来 新之助,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8689,17,-,木下 博之,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8690,20,-,合田 怜,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9062,25,〇,エグゼビア・ギブソン,PF/C,33:36,16,6,15,40.0%,3,7,42.9%,1,1,100.0%,1,4,5,3,1,3,3,1,3,0,0,20
8498,27,〇,熊谷 尚也,SF/PF,30:19,13,4,14,28.6%,2,10,20.0%,3,5,60.0%,1,1,2,0,1,0,0,0,2,4,0,2
8643,32,〇,畠山 俊樹,PG,33:43,5,2,6,33.3%,1,4,25.0%,0,0,-,0,3,3,5,2,3,0,0,3,2,0,10
9063,55,〇,ジョシュ・ハレルソン,PF/C,31:44,18,6,13,46.2%,2,6,33.3%,4,5,80.0%,4,10,14,4,0,3,2,0,0,4,0,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,67,25,63,39.7%,8,31,25.8%,9,14,64.3%,11,23,34,17,9,10,6,2,12,16,0,82
