id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,16:53,5,2,6,33.3%,1,3,33.3%,0,0,-,1,0,1,0,1,0,0,1,0,1,0,1
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,25:20,10,3,11,27.3%,0,4,0.0%,4,4,100.0%,0,3,3,2,1,0,0,0,0,7,0,6
12577,6,〇,馬場 雄大,SF,34:09,14,5,10,50.0%,0,1,0.0%,4,4,100.0%,0,5,5,6,2,0,0,0,3,3,0,18
9029,7,-,正中 岳城,SG,04:54,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,0,3
9031,10,-,ザック・バランスキー,SF/PF,21:56,6,3,8,37.5%,0,3,0.0%,0,0,-,1,1,2,2,0,2,0,0,1,0,0,7
9032,13,〇,菊地 祥平,SF,16:48,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,1,0,0,-1
9033,15,〇,竹内 譲次,PF/C,19:38,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,7,7,0,2,1,1,0,2,1,0,7
12580,31,-,ジャワッド・ウィリアムズ,PF,26:02,5,2,5,40.0%,1,3,33.3%,0,2,0.0%,2,2,4,1,1,1,0,0,2,1,0,5
12582,53,〇,アレックス・カーク,C,34:20,21,9,16,56.3%,2,3,66.7%,1,1,100.0%,3,9,12,0,0,0,0,0,1,4,1,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,64,25,60,41.7%,4,18,22.2%,10,13,76.9%,10,29,39,14,10,4,1,1,11,17,1,74
