id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,35:20,21,7,14,50.0%,4,8,50.0%,3,4,75.0%,2,4,6,0,3,0,0,0,1,0,0,16
18415,8,〇,田中 昌寛,SG,31:29,10,4,8,50.0%,2,5,40.0%,0,0,-,2,2,4,1,2,1,0,0,2,0,0,10
27049,13,-,福井 航介,PG,12:06,6,2,7,28.6%,1,3,33.3%,1,1,100.0%,1,1,2,2,1,0,0,2,2,0,0,4
18419,17,-,杉本 憲男,SG,09:34,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,4
30470,22,-,増本 優太,PF,23:40,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,4,0,0,-1
36415,24,〇,アレックス・フロレスカ,C,36:52,15,7,16,43.8%,1,5,20.0%,0,2,0.0%,2,9,11,0,3,1,1,1,2,0,0,14
36859,25,-,ジェレル・ライト,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30524,33,〇,荒川 凌矢,PG,27:54,17,7,14,50.0%,1,6,16.7%,2,2,100.0%,0,4,4,4,0,1,0,0,4,0,0,19
36861,34,〇,ジェイス・ジョンソン,C,23:05,14,6,8,75.0%,0,0,-,2,3,66.7%,3,8,11,5,2,1,1,0,5,0,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,88,35,71,49.3%,10,30,33.3%,8,12,66.7%,11,30,41,13,14,4,2,3,22,0,0,94
