id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,-,古賀 森人,SF,26:34,18,7,13,53.8%,1,2,50.0%,3,4,75.0%,2,4,6,1,0,1,0,2,1,0,0,19
18415,8,〇,田中 昌寛,SG,26:43,7,3,6,50.0%,1,4,25.0%,0,0,-,0,2,2,1,2,1,0,0,3,0,0,6
27049,13,-,福井 航介,PG,21:22,6,2,9,22.2%,2,5,40.0%,0,0,-,0,1,1,3,4,0,0,0,3,0,0,-1
18419,17,-,杉本 憲男,SG,11:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,0
30470,22,〇,増本 優太,PF,14:58,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,1,1,2,1,0,0,0,0,2,0,0,6
36415,24,〇,アレックス・フロレスカ,C,20:48,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,5,5,1,2,1,0,0,5,0,0,11
36859,25,-,ジェレル・ライト,PF,29:30,11,4,17,23.5%,0,4,0.0%,3,6,50.0%,4,4,8,3,2,2,0,1,3,0,0,6
30524,33,〇,荒川 凌矢,PG,20:52,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,4,0,0,0,0,0,0,-1
36861,34,〇,ジェイス・ジョンソン,C,27:31,9,4,11,36.4%,0,0,-,1,4,25.0%,4,8,12,1,2,0,0,2,4,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,65,24,65,36.9%,6,19,31.6%,11,18,61.1%,14,26,40,13,19,5,0,5,21,0,0,56
