id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,31:33,17,6,19,31.6%,3,10,30.0%,2,3,66.7%,0,5,5,3,3,2,0,1,2,0,0,10
9227,3,〇,吉川 治瑛,PG,33:24,7,3,17,17.6%,1,10,10.0%,0,0,-,0,2,2,7,2,1,0,1,2,0,0,1
12618,9,-,梶井 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,20:00,8,4,9,44.4%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,2
9467,14,-,髙山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9468,16,-,船橋 健吾,SF,27:57,5,1,8,12.5%,0,2,0.0%,3,3,100.0%,0,3,3,0,2,4,0,0,1,0,0,3
9233,18,-,秋本 卓,SG,06:47,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,1
9434,20,〇,ジョセフ・ヲルフィンガー,C,34:29,16,6,13,46.2%,0,2,0.0%,4,6,66.7%,6,13,19,2,1,0,0,0,4,0,0,27
9469,23,-,黒木 亮,PF,06:14,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,6
12657,24,-,ブライアン・シンプソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9470,27,-,桑原 竜馬,SG,04:17,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,〇,神門 千郎,C,13:50,0,0,3,0.0%,0,0,-,0,0,-,2,0,2,1,1,0,0,0,1,0,0,-1
9471,76,-,佐藤 雄人,SG,21:29,4,2,4,50.0%,0,2,0.0%,0,0,-,0,2,2,4,1,1,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,61,24,76,31.6%,4,29,13.8%,9,12,75.0%,13,28,41,17,12,9,0,2,16,0,0,61
