id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,20:38,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,4,0,1,0,0,2,0,0,7
8548,9,〇,長谷川 凌,PF,15:53,12,6,7,85.7%,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,0,1,0,0,10
15813,11,-,ダニエル・ベイリー,SF,20:00,8,4,12,33.3%,0,3,0.0%,0,0,-,4,5,9,3,0,1,0,0,0,0,0,13
8549,14,-,三浦 佑太,SF,07:59,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,0,0,0,1
8707,23,〇,齋藤 豊,SF,23:12,18,7,12,58.3%,4,7,57.1%,0,0,-,3,2,5,1,4,1,0,0,1,0,0,16
9243,30,-,佐野 隆司,SF,05:44,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-3
8708,33,〇,宮田 諭,PG,22:45,0,0,4,0.0%,0,3,0.0%,0,0,-,0,6,6,5,3,2,0,0,3,0,0,6
10843,35,-,ジャスティン・ヘラルド,PF/C,17:04,12,6,13,46.2%,0,0,-,0,0,-,3,3,6,0,1,1,1,0,2,0,0,12
12648,40,〇,ジョーダン・フェイゾン,C,22:56,20,8,12,66.7%,0,0,-,4,6,66.7%,2,10,12,2,1,1,1,0,0,0,0,29
10891,41,-,小倉 渓,PF,12:25,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,0,0,0,1,0,0,2
12601,44,-,丹野 合気,PG,17:01,10,3,7,42.9%,3,5,60.0%,1,2,50.0%,0,3,3,2,2,0,0,0,2,0,0,8
9365,51,-,田口 暖,PG,14:23,9,3,5,60.0%,3,5,60.0%,0,0,-,2,0,2,4,0,1,0,0,1,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,7,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,92,38,81,46.9%,11,30,36.7%,5,9,55.6%,17,39,56,25,12,8,2,0,13,0,0,124
