id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,23:48,7,1,8,12.5%,1,7,14.3%,4,6,66.7%,1,1,2,3,1,0,0,0,4,5,3
8484,7,-,篠山 竜青,PG,21:03,11,4,9,44.4%,3,5,60.0%,0,0,-,1,1,2,5,1,2,0,0,3,1,12
20018,11,-,増田 啓介,SF,14:06,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,4,2,2,0,0,1,1,4
20024,13,-,前田 悟,SG,09:32,8,3,4,75.0%,2,2,100.0%,0,0,-,0,1,1,2,0,1,0,0,0,0,11
8489,18,-,鎌田 裕也,PF,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
8490,22,〇,ニック・ファジーカス,C,26:48,18,9,15,60.0%,0,2,0.0%,0,0,-,3,8,11,7,2,0,1,0,0,0,29
5100000059,23,-,マット・ジャニング,SG,24:58,11,4,11,36.4%,3,7,42.9%,0,0,-,2,5,7,3,4,0,0,0,2,3,11
8498,27,〇,熊谷 尚也,SF,14:40,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,1
8492,33,-,長谷川 技,SF,10:03,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,1,0,0,0,0,3
32952,34,〇,パブロ・アギラール,PF,27:46,14,5,8,62.5%,1,3,33.3%,3,5,60.0%,2,10,12,1,0,0,1,0,0,4,27
26874,35,〇,ジョーダン・ヒース,C/PF,25:30,9,4,7,57.1%,0,2,0.0%,1,3,33.3%,3,4,7,0,1,1,0,0,1,4,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,32,67,47.8%,12,32,37.5%,9,16,56.3%,14,31,45,27,13,8,2,0,12,18,118
