id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,04:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
5100000069,1,〇,レイ・パークスジュニア,SG,19:41,4,2,6,33.3%,0,3,0.0%,0,0,-,1,5,6,2,3,1,0,0,2,2,6
14301,2,〇,齋藤 拓実,PG,23:06,9,4,8,50.0%,1,4,25.0%,0,0,-,0,2,2,3,3,1,0,0,1,1,8
10849,3,-,伊藤 達哉,PG,12:14,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,6,1,0,0,0,2,1,9
8479,6,-,菊池 真人,PF,26:01,5,2,3,66.7%,1,1,100.0%,0,0,-,3,3,6,3,2,1,2,0,3,0,11
8738,8,〇,張本 天傑,SF/PF,24:51,4,1,9,11.1%,1,8,12.5%,1,2,50.0%,0,2,2,3,4,0,0,0,2,1,-5
8494,11,-,須田 侑太郎,SG/SF,15:06,7,2,8,25.0%,1,7,14.3%,2,2,100.0%,0,0,0,2,1,0,0,0,1,2,3
8516,12,〇,中東 泰斗,SG,17:35,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,2,2,0,0,2,0,1,2,2,1
8739,18,-,中務 敏宏,SG/SF,10:00,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,3
8463,32,-,狩野 祐介,SG,13:24,12,4,7,57.1%,4,7,57.1%,0,0,-,0,0,0,0,0,0,0,1,0,0,8
5100000046,43,〇,スコット・エサトン,C/PF,25:06,19,8,14,57.1%,0,2,0.0%,3,4,75.0%,2,11,13,1,2,0,0,2,2,4,24
5100000027,60,-,坂本 聖芽,PG/SG,08:16,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,1,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,28,67,41.8%,9,35,25.7%,6,10,60.0%,9,29,38,21,16,5,2,5,18,13,68
