id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,24:58,21,7,15,46.7%,5,7,71.4%,2,2,100.0%,0,0,0,7,2,3,0,0,2,4,23
8484,7,-,篠山 竜青,PG,15:02,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,3,1,1,0,0,2,0,2
20018,11,-,増田 啓介,SF,17:04,7,3,7,42.9%,0,1,0.0%,1,2,50.0%,4,3,7,1,0,0,0,1,3,2,8
20024,13,-,前田 悟,SG,13:00,10,4,6,66.7%,2,4,50.0%,0,0,-,0,1,1,0,0,0,1,0,0,0,10
8489,18,-,鎌田 裕也,PF,02:52,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
20000,20,-,綱井 勇介,PG,02:52,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,3,0,0,0,0,0,1,4
8490,22,〇,ニック・ファジーカス,C,25:17,8,4,11,36.4%,0,1,0.0%,0,0,-,2,7,9,5,1,0,0,0,0,0,14
5100000059,23,〇,マット・ジャニング,SG,26:24,13,5,14,35.7%,3,8,37.5%,0,0,-,1,2,3,6,1,3,0,1,0,2,16
8498,27,〇,熊谷 尚也,SF,13:27,14,6,11,54.5%,2,4,50.0%,0,0,-,0,2,2,0,0,2,0,0,2,0,11
8492,33,-,長谷川 技,SF,11:12,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,0,2,0,1
32952,34,-,パブロ・アギラール,PF,24:14,8,3,9,33.3%,1,3,33.3%,1,2,50.0%,3,6,9,5,1,2,1,0,1,2,18
26874,35,〇,ジョーダン・ヒース,C/PF,23:38,10,3,5,60.0%,0,1,0.0%,4,6,66.7%,2,6,8,0,1,0,3,0,1,7,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,3,9,0,0,0,0,0,0,0,0
,,,合計,,200:00,97,37,83,44.6%,14,32,43.8%,9,14,64.3%,19,31,50,30,7,12,5,2,13,18,139
