id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
5100000069,1,〇,レイ・パークスジュニア,SG,22:59,7,2,7,28.6%,1,4,25.0%,2,2,100.0%,1,3,4,3,0,0,0,0,4,2,7
14301,2,〇,齋藤 拓実,PG,26:32,9,3,13,23.1%,3,7,42.9%,0,0,-,2,2,4,7,1,4,0,0,0,4,17
10849,3,-,伊藤 達哉,PG,14:59,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,1,2,0,0,2,0,0
8479,6,〇,菊池 真人,PF,36:22,14,4,10,40.0%,2,5,40.0%,4,4,100.0%,2,1,3,4,0,1,0,2,3,2,13
8738,8,〇,張本 天傑,SF/PF,29:15,22,8,15,53.3%,4,6,66.7%,2,2,100.0%,1,5,6,1,5,1,0,0,4,3,17
8494,11,-,須田 侑太郎,SG/SF,16:44,6,2,7,28.6%,2,7,28.6%,0,0,-,0,3,3,2,1,0,0,0,2,0,3
8516,12,〇,中東 泰斗,SG,29:03,8,3,7,42.9%,2,4,50.0%,0,0,-,0,6,6,1,2,1,0,0,2,0,8
8739,18,-,中務 敏宏,SG/SF,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,18:15,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,3,0,0,0,0,1,1,5
5100000046,43,-,スコット・エサトン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000027,60,-,坂本 聖芽,PG/SG,01:57,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,70,24,65,36.9%,14,34,41.2%,8,8,100.0%,10,25,35,24,14,9,0,2,18,12,75
