id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,26:51,9,4,10,40.0%,1,4,25.0%,0,0,-,0,3,3,2,1,0,0,0,3,0,0,7
9448,3,〇,アンドレ・マレー,PG,37:14,22,8,17,47.1%,3,8,37.5%,3,3,100.0%,0,6,6,4,0,0,0,1,4,0,0,23
9086,8,-,加藤 悠三,SG,11:08,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-5
15843,11,-,須田 昂太郎,SG,05:49,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,0,0
12599,14,〇,冨岡 大地,PG,31:57,12,4,10,40.0%,2,3,66.7%,2,2,100.0%,1,1,2,7,2,2,0,1,0,0,0,15
9273,21,〇,鈴木 豊,SF,11:39,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,1,0,1,0,2,0,0,2
9438,22,-,中島 卓也,SG,07:53,0,0,5,0.0%,0,5,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,-3
26932,29,-,田中 翔大,SG,08:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,3,1,0,0,2,0,0,-3
12660,50,〇,ジージオ・ベイン,C,31:15,20,8,11,72.7%,0,0,-,4,8,50.0%,4,6,10,0,4,2,1,0,2,0,0,22
26902,60,-,高田 慶太,SG,19:26,9,3,5,60.0%,3,5,60.0%,0,0,-,0,0,0,1,1,3,0,0,4,0,0,10
8640,91,-,佐藤 浩貴,C,08:45,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,75,28,67,41.8%,9,29,31.0%,10,15,66.7%,8,23,31,16,13,8,2,2,21,0,0,75
